Close,Open,High,Low,Change(%),Ticker,Category,Date
777.1300048828125,765.6400146484375,777.72998046875,763.1199951171875,1.5,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.171897215653,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9837750179277,635.3445944614404,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.756928980022,614.7705609822482,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.1637106438766,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773143528201,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1177978515625,593.0152718328402,599.0043125773052,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3436899058073,565.1244122991566,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9350296728105,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7734632565664,539.322327270602,510.4949133147435,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6903225005054,487.869003760254,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5738734913006,512.1570543314714,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5343415735202,512.3512477880195,491.5330829131986,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399834052541,496.6484562394571,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735168457031,459.61024743747214,478.5798435091942,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.8322129613897,440.44229166312766,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628861901447,424.61742097267063,396.60547606095804,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343748262195,438.12819712111366,409.28477196469373,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.63509897448483,441.4803730881238,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.01837158203125,427.6583380363258,443.65127877346305,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.5728257920599,406.4095758483442,388.3216074859917,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2720957087247,400.0036840270613,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62646484375,378.7699657080488,393.97119525750503,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910878869154,400.7302556206146,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.18557807511706,391.02312406664413,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.36431884765625,389.91923730801915,391.3759312174449,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864929199219,344.222405681676,371.3765253528007,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.5417487146329,409.97424010576594,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.540795417615,392.18783946017794,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.65492598252195,394.82063699469546,343.85383991400477,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.4814766228211,406.3181038872965,359.8668935369478,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69144321989523,432.9570635687101,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.1348446335817,436.96839506291207,391.27998673428584,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491760253906,424.86031565381546,431.85230313236565,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9969177246094,448.97098043346455,452.4341867617447,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664733886719,433.5806021188388,451.51440231713576,421.6896499122873,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456034133162,444.85389702272715,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.279052734375,404.812489892778,431.6532954598619,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.05364990234375,423.6419994228605,425.0679695666304,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.859130859375,412.2063331923571,424.14529439868085,408.2267403280511,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4542236328125,401.42294817401654,413.54842096094205,394.99222006003754,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.686767578125,394.2485598653436,401.3391526538386,388.16070878482225,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2561198171269,394.42506338010304,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.61072658788896,392.42712103348344,371.4062782221857,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.69622802734375,358.5995641846887,371.2388781733764,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5888977050781,347.47612744707516,366.44432003925334,345.18845405037183,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955810546875,348.88394687617887,358.6181520093576,339.1312390503483,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799621582031,338.3284230006803,348.2819756495433,336.225898413308,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.02716064453125,305.5744297873675,337.2126087825785,302.808048968204,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.10723876953125,312.444259037793,327.58561056812965,298.5109491509337,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900451660156,322.82688657411086,330.7029348869949,295.92899773843357,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9914855957031,302.6134562772586,323.82739799232013,302.06267693261475,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2457158811654,302.9806810505757,284.79592628352253,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.28192138671875,278.4914453469882,296.6924171039816,272.1648708954337,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9850158691406,261.6250123015845,281.4806521065781,251.39553445624608,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.40783037879038,270.44666827425146,223.6231853403632,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.2203826904297,271.94239962761344,286.30547591318276,200.11847748681046,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.826416015625,295.08124869623424,309.4533583552258,260.4684481256976,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549377441406,295.2357128642272,303.82987601536917,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549377441406,285.6311985228526,295.42647764201394,278.8161556453231,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972717285156,276.803138598722,286.398508382079,276.64066496893986,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2866516113281,270.25878085933283,276.4149688193259,258.5421536011674,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644470214844,262.5156621444091,273.420084834132,261.33898772775666,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3210754394531,268.8570601874222,271.8032408891515,254.50344565528954,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762145996094,268.00370378615315,273.0427731894457,265.8928670734506,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.752197265625,247.42363865663836,266.9528521855112,245.41496754266618,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.5576171875,264.9036299085609,265.0821621550138,247.38799384193584,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1982727050781,255.8958020544671,264.6625144900942,255.63689902134922,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.03892517089844,250.9350521064751,256.27969967762556,243.7325370647104,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26332092285156,241.6873032347102,251.69974907490982,239.61539601014357,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.4649658203125,220.11500487393556,241.89179639154221,217.92756945809035,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.734130859375,249.43789805549392,249.5703703963588,209.10378618304858,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.5253143310547,241.69235129159108,250.2326196263739,234.0615721672262,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.89744567871094,259.92123632627323,260.8927230687524,231.26188593341078,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.53466796875,256.71760781899235,260.8945575455171,253.930066590958,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.15728759765625,249.26065228407373,258.37953454874827,247.20296585902673,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10250854492188,238.62057632590492,251.82834661695014,238.3919634081921,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.10670471191406,240.09601089488626,246.32776234925515,237.70602749300784,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.70443725585938,232.62156544196938,241.7153374918195,228.27155445591933,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.08538818359375,231.3874782215205,239.0633316475864,224.4380619642961,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.26266479492188,238.268076603106,246.14472081018224,227.22132528739508,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16355895996094,246.71976330647587,248.46238062612306,221.98336491708136,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
