Close,Open,High,Low,Change(%),Ticker,Category,Date
695.0499877929688,692.6500244140625,700.27001953125,678.8099975585938,0.35,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.267413734429,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259646165415,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2792358398438,537.633752970684,556.9013959679442,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5410475461989,542.2105662775145,513.2288727814774,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879150014312,515.0950187626241,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2661851476625,499.3080421564285,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0715112829528,481.14275887901607,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.21759033203125,444.1979277268006,467.3214801748231,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44010830901374,446.6328783018736,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770351568576,426.89130544174697,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888671875,440.07848801817113,440.47441927249326,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.9948411069061,443.8446419342455,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.94853641709574,446.0270136216818,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828993463081,431.29081827481104,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.7125426591222,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.4012340938042,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.79838104733614,396.08098202483944,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173034667969,390.2699444440576,402.8762839545958,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.0073694808503,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571802036131,390.7091979980469,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.0656888678886,373.36530390127695,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105114658814,393.0915594195203,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62250219315877,412.16973104769374,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75760155525853,396.9349850464776,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.4939638618135,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.98711767109904,435.27564104284875,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008239746094,412.33118325913904,439.30856808413495,393.3752813459418,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9540710449219,427.1356044932276,434.164984126596,389.1198691341468,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674255371094,451.3753246261265,454.8569957231909,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638122558594,435.90253666946165,453.9323482330021,423.94787901513683,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283752441406,434.6609169151543,447.23621535615183,429.95809535574654,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887145996094,406.9801987590527,433.96496153593364,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2119445800781,425.9107271276717,427.3443207133931,404.9408182114118,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1235656738281,414.41373107031626,426.416581882186,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.65216064453125,403.57275186737843,415.76303971932185,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.83258056640625,396.3598321719996,403.48845938456935,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.35143278935914,396.537372742753,379.63611570373814,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35205078125,373.60072445133596,394.5285998904328,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.676025390625,360.5199520446289,373.2269367372327,347.55851694265357,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825439453125,349.3369386605441,368.40685416275636,347.0370142688138,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9383239746094,350.75224885898865,360.5386440138792,340.9473144875348,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418395996094,340.14019172885634,350.14707696192556,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.2108811887315,339.0185028392944,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7250671386719,314.1174606285862,329.3399267876671,300.10951886413375,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5495300292969,324.5556049015259,332.4739710256672,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158203125,304.23404692612127,325.56156442089855,303.68031798410493,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359191894531,286.7733231242561,304.6032227546239,286.32112471971806,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042907714844,279.9827408395668,298.2812556490342,273.62238203060883,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.47906494140625,263.0260962521072,282.9881378336064,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62563166800012,271.89504249626225,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48538208007812,273.39869386729146,287.8386799801932,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2660827636719,296.6615231157137,311.11051049493653,261.86335480652076,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.22747802734375,296.81671828817747,305.45699644510637,293.8940878510214,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.22747802734375,287.1606884619086,297.0085472803849,280.3091859070651,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8250732421875,278.2854713102027,287.9323142918841,278.1221276036671,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.76092529296875,271.70611464738306,277.8952374102496,259.9266993597324,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9075012207031,263.92140431143036,274.88431839435873,262.73842893417685,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7366027832031,270.296890303177,273.25884890450044,255.86640629685408,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156982421875,269.4389608690463,274.5050261462962,267.3168198597988,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700439453125,248.74868530981112,268.3823844044072,246.72925700646388,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.8832550048828,266.32223984483306,266.50172816583597,248.71272334906692,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131896972656,257.26617696855794,266.07984110369813,257.005887456182,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3993377685547,252.27881244351576,257.6521615542225,245.03767755417917,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.5981903076172,242.98155676293172,253.04770676834795,240.89853670229164,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.7580108642578,221.2937844673953,243.18712711346512,219.09464973663486,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93218994140625,250.77363023124394,250.90681195736855,210.22357496881855,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84011840820312,242.98665470605553,251.57280048796795,235.31499182324234,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18751525878906,261.3131626051457,262.2898703238671,232.50040358356526,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.9190979003906,258.0924691263,262.29162851203915,255.28992744819664,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.5344543457031,250.59550632735133,259.7633159609859,248.5267758185654,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.43646240234375,239.89837533576056,253.17700582647416,239.66853820945525,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.3924102783203,241.381919113763,247.6469137426839,238.9789838174055,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98280334472656,233.8672545865125,243.00969735941018,229.49406100939086,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.3336181640625,232.62656769610683,240.34352588670052,225.63993702864286,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.50653076171875,239.54402808249515,247.46282951831662,228.43808286713258,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43890380859375,248.04105755746374,249.79300736922775,223.17213781666342,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
