Close,Open,High,Low,Change(%),Ticker,Category,Date
754.760009765625,748.4099731445312,755.9099731445312,743.5,0.85,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9837750179277,635.3445944614404,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.163771715702,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0043737383637,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3436899058073,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5840111456578,553.0478984936184,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350907380532,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.64751364245103,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.53431128746354,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.07354736328125,459.61024743747214,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.8322129613897,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61742097267063,396.60547606095804,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.28477196469373,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351599883601,441.48043421904254,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
