Close,Open,High,Low,Change(%),Ticker,Category,Date
665.2000122070312,681.760009765625,691.739990234375,664.3400268554688,-2.43,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4044870599905,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6594970109109,606.0053342799807,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122712583548,576.267413734429,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1509411744294,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.484357258435,556.0096056319619,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2697463568068,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134183840668,514.8997222337871,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879755735446,515.0950799637968,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846923828125,474.2662153722559,499.3080728109457,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.07154176904106,481.14272831936887,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.197897423645,467.3214801748231,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44010830901374,446.6328475417687,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.8913360986589,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07848801817113,440.47441927249326,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99481059996845,443.8446113687861,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.9485668580982,446.0270446061598,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.28292959093784,431.29081827481104,403.06998523435936,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.58600628891156,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3782507793295,402.1457873005336,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7984116164769,396.0809514805347,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699143383901,402.87625332111736,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4298400878906,370.15727934154603,393.11714690632476,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262634277344,392.00730821745566,393.4718352595287,360.9253267546009,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571802036131,390.7092590332031,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581115722656,346.0657189220721,373.365365033331,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105114658814,393.0915594195203,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62247179456307,412.16970038955066,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144287109375,359.4554838742679,394.28810486751036,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75760155525853,396.9349545267159,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7505798339844,391.56724249797617,408.4939638618135,361.7941488654552,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.510498046875,430.9871787693319,435.27567202537665,390.9614342275774,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.33124501215457,439.3084764563737,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1355133832753,434.16501470264996,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753246261265,454.8570263928234,398.70643280677814,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0637512207031,435.9024428577146,453.9323175297067,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4284362792969,434.66094744528476,447.236184442647,429.95815632421665,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.5689953368874,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120056152344,425.91069656706566,427.34429014151937,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.41376178022983,426.4166736143137,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6521911621094,403.57278226919556,415.76300912728465,397.1074544983666,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.83251953125,396.3598629010815,403.4883982500376,390.2393701403674,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.3514633970833,396.5373421747613,379.6362071124972,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520202636719,373.60072445133596,394.52863045650884,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.51992182752093,373.22705931691416,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825134277344,349.3369689817306,368.4067621962719,347.0370443903751,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.93829345703125,350.75234201170764,360.5386746843362,340.94740503626105,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418395996094,340.1401612461736,350.14707696192556,338.02648283544113,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213806152344,307.2108811887315,339.0185342025118,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7251281738281,314.11749119939645,329.33995743984707,300.1095791727265,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54949951171875,324.55575646371483,332.4738792129796,297.51382137770247,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7159118652344,304.2340774021001,325.561656495643,303.68034840461513,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359802246094,286.7732927114021,304.6032534479577,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042297363281,279.9827408395668,298.28122511734557,273.62238203060883,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790344238281,263.0260962521072,282.98804508808365,252.7417948523363,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62563166800012,271.89507319126125,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4853515625,273.3987527276774,287.83855238331677,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659606933594,296.6614926684396,311.1105410798566,261.8632365314445,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275390625,296.81674868043865,305.4569657817484,293.8940576441668,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275390625,287.1608733317642,297.0085472803849,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8250427246094,278.28544092145523,287.9322227304926,278.12209723275674,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608337402344,271.7060836651763,277.89529851524816,259.9267891506331,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.907470703125,263.92143481335427,274.884226385212,262.73845929938193,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.29695191468414,273.25891119115676,255.86634573832026,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.43886899299275,274.50496506894115,267.3167287073746,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700134277344,248.74874651501005,268.3825071479112,246.72931771477772,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88331604003906,266.32223984483306,266.50172816583597,248.71278434240264,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131591796875,257.26614657926194,266.0798105169958,257.00585709763243,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3992919921875,252.27884294920455,257.65206984174927,245.0376321258592,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59814453125,242.98158729173917,253.04775283767145,240.89859714084432,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75807189941406,221.2937844673953,243.18718825651143,219.09463449960532,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93222045898438,250.77361491497086,250.90679663296123,210.22358947535793,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84017944335938,242.98653341580598,251.57269337021106,235.31502230746193,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18746948242188,261.31319316737734,262.2899009919808,232.50034341242363,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.9191589355469,258.09231654364095,262.29162851203915,255.28992744819664,0.71,IVV,ETF (指數/股息/債券),2018-09-30
