Close,Open,High,Low,Change(%),Ticker,Category,Date
769.9600219726562,763.4336734731619,778.510009765625,751.02001953125,0.85,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577198802588,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3513470891763,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.0606079101562,653.182855069438,719.134628047013,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743325123203,686.0725467450134,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.7318725585938,686.9751363274992,694.5327329598148,673.2385267549696,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.335693359375,683.0971499661607,695.2268855046833,674.0121408155044,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3282470703125,674.2233085574513,689.0083035364773,666.6529881833358,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8485717773438,680.9734935511465,681.1019180205333,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178955078125,658.5783634677973,684.9661799232379,648.3593483779248,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.4741821289062,631.2475444278617,662.7096036559743,628.6954901459978,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327279124818,643.1207206454591,613.1861023507037,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2202811416989,633.5137158885844,609.4122961428517,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.7968139648438,580.0805015587244,612.9988982939701,577.4578530824034,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6522827148438,553.0386481624614,587.8011422888791,548.7853726201749,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.0682983398438,550.0917445144611,559.9341493594342,475.41949537939354,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9384765625,586.6359470724556,587.7326776886418,539.6600806606211,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.6382446289062,583.2086586070977,603.4198657407254,573.1421178447947,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999145507812,579.8694250062106,601.0402866459008,565.9937278534939,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.451904296875,591.3063603353004,597.2782251834218,571.546055102142,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
590.4281005859375,560.1394086925516,591.6478522126893,556.8313101053764,5.41,IVV,ETF (指數/股息/債券),2024-11-30
557.416748046875,562.1981703201511,574.6787105547037,554.2259024961552,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
562.8617553710938,547.7606436409803,563.4959921884957,527.2315155265818,2.76,IVV,ETF (指數/股息/債券),2024-09-30
550.8904418945312,540.0233324494515,551.4542281687799,498.663983324811,2.01,IVV,ETF (指數/股息/債券),2024-08-31
537.8363037109375,533.2288841707364,552.3387231631231,525.2583709627319,0.86,IVV,ETF (指數/股息/債券),2024-07-31
531.9166259765625,515.2843789203805,537.7681849036384,509.0239206396762,3.23,IVV,ETF (指數/股息/債券),2024-06-30
513.5883178710938,488.2365252726637,519.1899082475874,486.46299440984154,5.19,IVV,ETF (指數/股息/債券),2024-05-31
488.8567810058594,510.09951314908744,510.6810132570166,480.9682344499252,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
509.48907470703125,494.1062328569502,510.8748918989137,490.11657944845234,3.11,IVV,ETF (指數/股息/債券),2024-03-31
493.111328125,470.380511417939,495.2172274833774,469.6463173565351,4.83,IVV,ETF (指數/股息/債券),2024-02-29
468.7189636230469,458.28577933522394,477.2007171919179,452.731084737223,2.28,IVV,ETF (指數/股息/債券),2024-01-31
461.4060974121094,440.55863995058724,463.49272712878104,439.17306850808217,4.73,IVV,ETF (指數/股息/債券),2023-12-31
441.0684814453125,405.09375037921785,442.9735639412867,404.5645799676974,8.88,IVV,ETF (指數/股息/債券),2023-11-30
404.04498291015625,412.2713878915083,423.39387296202904,395.4625746852944,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
413.17578125,436.4729075855616,436.86559495948035,408.10529961255037,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
433.5708923339844,439.3654002304302,440.2082386700093,416.905803675147,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
440.74456787109375,426.425994932826,442.37276625905747,420.7942975814416,3.36,IVV,ETF (指數/股息/債券),2023-07-31
426.88568115234375,400.97059823203404,427.75725132262977,399.76759165252906,6.46,IVV,ETF (指數/股息/債券),2023-06-30
400.464599609375,398.42134652432475,405.2385252815974,387.2026908117255,0.51,IVV,ETF (指數/股息/債券),2023-05-31
398.7746276855469,392.13880915772165,398.85099749662623,387.20268130505383,1.69,IVV,ETF (指數/股息/債券),2023-04-30
392.4921569824219,377.6784945349759,392.83589399138003,363.5590703051081,3.92,IVV,ETF (指數/股息/債券),2023-03-31
378.3916015625,387.0724817026314,399.57552664981415,376.0240674510387,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
388.22283935546875,367.12462733429805,389.8963573055516,360.9253924665427,5.75,IVV,ETF (指數/股息/債券),2023-01-31
365.3085021972656,388.7956053878826,390.24815363066864,357.9683109654317,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
