Close,Open,High,Low,Change(%),Ticker,Category,Date
740.969970703125,724.5499877929688,741.5,718.3400268554688,2.27,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0833514838318,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1542107811922,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6707153320312,594.6079922229599,600.6133377051589,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.529296875,565.3372578219797,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.038500100876,554.5334260307341,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.206369605139,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1616311012856,540.7710130622801,511.8662155853564,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.947915143673,513.5326623554016,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.84472060732685,479.8653045078848,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185289104351,466.08072869272394,441.6253109024499,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.57338758283504,425.7579500659005,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100335997198,439.3049136151468,410.3839529473399,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8070292650037,444.8428178582117,423.14393369646376,3.36,IVV,ETF (指數/股息/債券),2023-07-31
