Close,Open,High,Low,Change(%),Ticker,Category,Date
665.2000122070312,681.760009765625,691.739990234375,664.3400268554688,-2.43,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854205020128,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.540986347599,542.2106279841121,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2697157821818,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134183840668,514.8997222337871,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978759765625,498.1880058596012,515.0951411649695,494.165190638296,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.19795802995617,467.32151074273344,442.8009228001828,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120056152344,408.4400780430351,446.6328783018736,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770656182739,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07851867500113,440.4744499569047,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.99481059996845,443.8446113687861,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.9485668580982,446.02707559063776,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828691016784,431.2908488546967,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.712603684045,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3781596327208,402.145756777111,390.4012340938042,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7983199090545,396.08092093622986,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173034667969,390.2699143383901,402.8762839545958,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.42987060546875,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262634277344,392.0073694808503,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571492499012,390.7091979980469,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581115722656,346.0656888678886,373.3652733352499,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0104812270317,393.09149827061816,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62250219315877,412.16973104769374,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9349850464776,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7505798339844,391.56727282491977,408.4939944332377,361.7939998378088,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104064941406,430.9872093184483,435.2757030079045,390.96134280323884,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.50091552734375,412.33118325913904,439.30856808413495,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541320800781,427.1355133832753,434.16501470264996,389.1199569110237,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.37538547557335,454.8570263928234,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638427734375,435.90253666946165,453.9323482330021,423.94796968279354,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66094744528476,447.2363080966662,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.980289629263,433.96490044781405,402.5689953368874,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2119445800781,425.91069656706566,427.3442595696456,404.94069755380076,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.41373107031626,426.4167041916897,410.41279569350115,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.65216064453125,403.57275186737843,415.76307031135906,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598321719996,403.4884288173035,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.3514633970833,396.537372742753,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35211181640625,373.6006333995326,394.52866102258486,373.3950902505886,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5199822617368,373.22705931691416,347.55851694265357,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825134277344,349.33699930291704,368.4067621962719,347.03707451193645,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75231096080125,360.5385826729653,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5417785644531,340.14028317690435,350.147015821086,338.0264222983684,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.2109422275753,339.0185028392944,304.4297459782462,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.72509765625,314.11758291182747,329.33989613548704,300.10954901843013,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54949951171875,324.5556049015259,332.473940421438,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.23401645014246,325.56159511248,303.6802875635947,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359802246094,286.7732927114021,304.6030999812887,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042907714844,279.9827408395668,298.2812861807229,273.62238203060883,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790344238281,263.0260962521072,282.98810691843215,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938415527344,228.62563166800012,271.89501180126325,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48538208007812,273.3987527276774,287.83855238331677,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2660217285156,296.66140132661735,311.11044932509634,261.86329566898263,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275390625,296.81668789591635,305.4569044550324,293.8940576441668,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275390625,287.160811708479,297.00851667528093,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.82501220703125,278.2854713102027,287.9322532509564,278.1221276036671,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7609558105469,271.7060836651763,277.8952068577503,259.9267592203329,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.907470703125,263.92146531527817,274.884226385212,262.738489664587,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.73651123046875,270.29682869166993,273.2587866178441,255.86634573832026,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.215576171875,269.43886899299275,274.50508722365123,267.3167287073746,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1699523925781,248.74865470721164,268.3823844044072,246.72922665230695,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88331604003906,266.32220902290766,266.5016973231381,248.71278434240264,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131591796875,257.26623774714994,266.07984110369813,257.0059481732812,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39930725097656,252.2788734548933,257.6521615542225,245.03766241140588,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59820556640625,242.98152623412423,253.04761462970086,240.89861225048244,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.7580108642578,221.2937844673953,243.18712711346512,219.09460402554623,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93226623535156,250.7736761800632,250.90685793059046,210.22357496881855,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.8401641845703,242.98660922221194,251.57276988289456,235.3150375495717,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.1874542236328,261.31319316737734,262.2898396557534,232.50029828406744,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.91912841796875,258.09228602710914,262.29168982203896,255.28992744819664,0.71,IVV,ETF (指數/股息/債券),2018-09-30
