Close,Open,High,Low,Change(%),Ticker,Category,Date
742.75,724.5499877929688,744.219970703125,718.3400268554688,2.51,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.89990234375,556.126638757363,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079922229599,600.6133377051589,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423344436316,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0385622001397,554.5334260307341,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4227621809592,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4559936523438,490.9626505628183,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
