Close,Open,High,Low,Change(%),Ticker,Category,Date
749.0599975585938,748.4099731445312,755.9099731445312,743.0,0.09,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.171897215653,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9837750179277,635.3445944614404,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.756928980022,614.7705609822482,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3435660173847,565.1244735847729,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5838869471303,553.0479595912386,500.1052332404928,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.7700112896503,553.9350907380532,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.647544217076,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2696228027344,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615173339844,495.5342507153502,512.3513395897785,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399229560673,496.6483949304226,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.5798740688413,454.0394503062583,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8317967304119,464.8322129613897,440.44229166312766,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.2644384335253,444.25376874759843,405.733738762472,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.46291665156093,424.6175129434063,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343748262195,438.12819712111366,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238525390625,440.63519049529776,441.4804647845019,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6583989183308,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.129390975556,428.9934737818592,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57279527959855,406.4096372305943,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2722172375364,400.0036535036387,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699962771897,393.9711341688954,364.6097842983024,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.485107421875,388.1910878869154,400.7302862540931,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.1855164671535,391.02312406664413,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91926793971646,391.3759312174449,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900478107187,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2223756274924,371.37655591882776,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129935328179,390.99772928615914,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.5417487146329,409.9742707639091,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.5407652640912,392.1878088748278,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.65480228662824,394.82063699469546,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585693359375,389.4815069497647,406.3181038872965,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.425048828125,428.69150431812807,432.95703258618227,388.8789096933984,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.13487551008944,436.9684866906733,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.8603460237996,431.8523642844736,387.04713522298306,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97104128291136,452.4342174313772,396.5825526767158,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6663818359375,433.58050830709175,451.51440231713576,421.6896499122873,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356201171875,432.3456339434466,444.8539588497368,427.6678452602626,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.279052734375,404.812489892778,431.6532954598619,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535888671875,423.64196886225454,425.0680612822517,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591003417969,412.2063024824435,424.14526382130487,408.2267403280511,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541320800781,401.423069781285,413.54845155297926,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.68682861328125,394.2485905944256,401.3392137883703,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416748046875,391.2561198171269,394.42512451608644,377.61391019750033,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.26751708984375,371.61069623728787,392.42712103348344,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6963195800781,358.5996246189045,371.2389701081375,345.7072172417115,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889892578125,347.47612744707516,366.4444120057379,345.18845405037183,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0956115722656,348.88404002889786,358.61818267981454,339.1313295990746,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799621582031,338.3283925179976,348.2819756495433,336.2259892189171,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0272521972656,305.5744297873675,337.2126401457959,302.808048968204,9.64,IVV,ETF (指數/股息/債券),2020-11-30
