Close,Open,High,Low,Change(%),Ticker,Category,Date
718.5,656.8300170898438,718.9500122070312,648.0800170898438,9.39,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072688096831,604.3962916330557,569.1540296127813,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9403626804088,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.81920101976,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0385622001397,554.5333038354937,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615699026855,540.7708896490849,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626505628183,522.088799882054,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8653045078848,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.0806981248135,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.5733571214187,425.75791940898864,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100335997198,439.3049136151468,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8186461266796,442.66619064903625,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.8070292650037,444.8428178582117,423.14393369646376,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2095174371471,430.14572387496185,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.646010083882,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32845452194215,401.0780474551478,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873372837676,395.02931106533157,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.80665478697574,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1745091065105,392.07338955352554,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482360839844,390.9665350384992,392.42718593558584,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1752624511719,345.14690242222065,372.374017078782,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148066231687,392.0479005318798,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741638183594,389.5853325057444,411.07535797246817,376.0889271554433,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699035644531,358.50109469127756,393.24126008898196,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977478027344,393.70946440013927,395.8810461153279,344.77740020561833,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078552246094,390.52760454336715,407.4092897312322,360.83348685136446,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.84293106490867,434.11993078775,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23645667697417,438.1421161413847,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550109863281,426.00143743670196,433.0122668918764,388.086823070406,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357116699219,450.1768947707757,453.649378942086,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688049316406,434.74511860524603,452.72718248369307,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50687798469187,446.0487039830052,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.43743896484375,405.8997216687308,432.81268688086175,401.50022575549656,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1360778808594,424.7798319040428,426.20955390393374,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9948425292969,413.31342557678687,425.2845768481682,409.3230869818218,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.5012702251225,414.65915664830055,396.0532161511362,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.762939453125,395.3073918431977,402.41707671664955,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.3070360258651,395.4844888365402,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60874540442364,393.4811310320898,372.4037479606088,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.56279493400524,372.2360638821023,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53857421875,348.40941356652394,367.4286066672456,346.11559570791854,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.019775390625,349.8210321782317,359.58135771071665,340.04212905381934,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2371117715755,349.2173999251963,337.1290207325237,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9270324707031,306.39521911948765,338.11834713728325,303.62140765284977,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.918701171875,313.28342778125705,328.46538943929073,299.31275189128024,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7222900390625,323.6939132323443,331.59119203484306,296.7238685434774,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.85638427734375,303.42618967999425,324.6972281031521,302.87393109917747,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7327880859375,286.011906911749,303.7944534093035,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.23945763058737,297.48926364575465,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.73431396484375,262.3276797449794,282.23680635368413,252.07074864871242,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833923339844,228.0186150695418,271.17315751018054,224.2238050194457,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85482788085938,272.6728570176021,287.07437469046346,200.6560161137343,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5483703613281,295.87379124062653,310.2844729734477,261.16795649555945,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436950683594,296.02879891839837,304.645889298879,293.1136937623894,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436950683594,286.39840842378925,296.22000677717114,279.56495730908046,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635070800781,277.54662969364165,287.16771563200075,277.3837196609433,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260314941406,270.98463199893337,277.1573639997357,259.23659642721697,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882019042969,263.22074461740283,274.1544711731968,262.0409098083349,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309753417969,269.57920866243285,272.5333027881183,255.1870001058554,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981384277344,268.72355266556,273.7762511460397,266.6070463168756,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632873535156,248.08823530933887,267.6698276780305,246.07416876869698,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22256469726562,265.6150924114716,265.7941041492737,248.0524857380851,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.907958984375,256.5831775408249,265.37338003946553,256.3235790543355,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72117614746094,251.60907529963086,256.968078216339,244.38709858413603,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93283081054688,242.3363762102971,252.37583175406982,240.25896082845523,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11349487304688,220.7061728111472,242.54147183015124,218.51293042239408,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33505249023438,250.10787778905467,250.24070594507165,209.66537784103792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.1847381591797,242.34145122345709,250.9047376432836,234.69017201684755,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.54452514648438,260.6193082596942,261.5934281302108,231.88303262805545,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.22900390625,257.4070373054792,261.59520822377283,254.61208148226797,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8479919433594,249.93014346570703,259.07354832178135,247.8669912407628,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.77146911621094,239.26146433475336,252.50473759793252,239.0322374076375,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.75157165527344,240.74085638093578,246.98944752223395,238.3444408826465,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.34559631347656,233.24630985737258,242.36444426463248,228.88469670930473,2.61,IVV,ETF (指數/股息/債券),2018-05-31
