Close,Open,High,Low,Change(%),Ticker,Category,Date
749.1400146484375,724.5499877929688,753.02001953125,718.3400268554688,3.39,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275995407431,637.0510533945975,612.8151029544613,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.319581319119,616.4217481615201,580.6822883795287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1634063393027,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4061279296875,583.1072072841291,604.3964142828497,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2062474969765,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615699026855,540.7708896490849,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9477927291643,513.5325398013437,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652623342122,513.727417357411,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069076875256,497.98241821228936,472.26861421193,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185895167463,466.0807592606343,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.75791940898864,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.91009491337974,439.30497498396966,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.81867663361726,442.6662212144956,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.8069988240012,444.84284884268965,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2693176269531,403.2094871925174,430.14575445484746,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.6459490589593,407.50116709238154,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32842413973924,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.787276145486,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.39068603515625,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42712362054624,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.53444890573655,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14687236803707,372.374047644809,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4340515136719,374.0148066231687,392.04783938297766,341.31981641058974,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853325057444,411.07535797246817,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.5011248448014,393.2411989182817,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.70940255219244,395.8810461153279,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078552246094,390.52763487031075,407.40938144550483,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.47100830078125,429.8429005157923,434.11999275280573,389.92340228711845,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
