Close,Open,High,Low,Change(%),Ticker,Category,Date
756.3499755859375,756.9569079467759,761.953475670844,724.0054041226189,-0.08,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999849297142,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941161036391,605.1638327875274,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044960604807,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7581419275184,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8230119853953,576.3394172497218,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1245348703892,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7700112896503,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.64751364245103,520.69019879071,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2696228027344,511.57381228404637,512.1569930544424,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615173339844,495.5342810014069,512.3513395897785,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399834052541,496.64842558493984,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.5798435091942,454.0394503062583,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8317967304119,464.83224352930006,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26446869950394,444.25373798749354,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628557287283,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.6351294814225,441.4804036535832,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.65127877346305,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.1293607309263,428.99344320197355,400.9228775900066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6218566894531,399.5728257920599,406.40966792171935,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2722172375364,400.0036840270613,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62646484375,378.769935138908,393.97119525750503,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.485107421875,388.1910577812478,400.7302556206146,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855164671535,391.0231547653898,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.91926793971646,391.3759312174449,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.9651850237719,388.6280822753906,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2223155191253,371.37661705088175,331.860497257955,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5194396972656,373.01293305511854,390.99766813725694,340.4055105999104,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.54177911322864,409.9741787894798,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.5407652640912,392.18787004552803,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358337402344,392.6548332106017,394.82060647493375,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65850830078125,389.48153727670837,406.3181038872965,359.8669829535356,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.6914737690117,432.9570635687101,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130432128906,410.1348446335817,436.9684561480862,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.74908447265625,424.86031565381546,431.8523642844736,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9969177246094,448.9710108581879,452.4341867617447,396.5825526767158,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58053957767413,451.5144637237264,421.6896499122873,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456034133162,444.85389702272715,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790222167969,404.81245960270786,431.65326491580214,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6419994228605,425.0679695666304,402.7838824279967,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85919189453125,412.2063331923571,424.1453861308086,408.22671015558706,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541931152344,401.42303937946787,413.54842096094205,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.68682861328125,394.2485291362616,401.3392137883703,388.160617295788,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.25624224802345,394.42509394809474,377.613971136673,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.61072658788896,392.4271821656355,371.4062782221857,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6963195800781,358.5995944017966,371.2389701081375,345.7072172417115,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58892822265625,347.476248731821,366.44435069474815,345.18857453661707,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955810546875,348.88394687617887,358.6181213389006,339.1312390503483,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.67999267578125,338.3284230006803,348.28200621996314,336.2259589503807,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271911621094,305.5743687485237,337.2126401457959,302.80798848194803,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072082519531,312.4442896086033,327.5856718724897,298.5109189966373,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900146484375,322.82688657411086,330.70290428276576,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.6135172292162,323.82749006706456,302.06273777363515,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2456854683114,302.98058897057433,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.28192138671875,278.4914150324073,296.69238657229295,272.1648708954337,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.985107421875,261.62504310547047,281.4806830217523,251.3956225123484,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16839599609375,227.40778423888474,270.44679105424734,223.62313996834303,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22035217285156,271.94239962761344,286.3053483163064,200.11853733468274,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8263244628906,295.08127914350825,309.45326660046555,260.46835941939037,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549377441406,295.2357432564883,303.82984535201115,292.3286176112941,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549377441406,285.63122933449523,295.42641643180605,278.8160950749155,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972717285156,276.80310820997454,286.398508382079,276.6406345980295,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2867126464844,270.25878085933283,276.4149688193259,258.54218353146763,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644470214844,262.5156316424852,273.420084834132,261.3389573625516,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3209533691406,268.8570601874222,271.8032408891515,254.5033548174888,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762145996094,268.0037956622067,273.04286480547825,265.89295822587474,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.7521667480469,247.4237457657365,266.9529135572631,245.41507378221542,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.5575714111328,264.90372237433695,265.08225468310735,247.38794809693408,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1983642578125,255.89586283305908,264.66260625020124,255.63695973844838,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.03890991210938,250.93508261216388,256.2796691068011,243.7323856369772,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26333618164062,241.68721164828779,251.69981050067452,239.61538090050544,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.46495056152344,220.11500487393556,241.89178110578064,217.92756945809035,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.7340850830078,249.4377908415823,249.57026312550767,209.1037571699699,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
