Close,Open,High,Low,Change(%),Ticker,Category,Date
682.6199951171875,656.8300170898438,685.1699829101562,648.0800170898438,3.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.9000244140625,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203857421875,589.9115189751202,591.0143733551315,542.6734298419598,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3964142828497,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6707153320312,594.6079922229599,600.6132765441004,574.7372576367138,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045166015625,550.8190771313374,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386863986672,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.206369605139,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1616311012856,540.7709513556825,511.8662155853564,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.0887380271564,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477009182829,513.5324478858003,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0070285858992,497.9823569032548,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3360595703125,460.8446596351504,479.8653045078848,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.98248291015625,443.01849860727947,466.0807592606343,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3556480278894,445.4470147373254,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57338758283504,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8070292650037,444.8427868737337,423.14393369646376,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094267032579,430.14572387496185,401.9997031091061,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64604059634337,407.50116709238154,389.36459940985094,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.3283937575363,401.0780474551478,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873067146268,395.0293721539412,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.2337675775842,401.8066241534973,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.17444749854695,392.07338955352554,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42712362054624,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.53444890573655,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17529296875,345.14687236803707,372.37410877686307,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148368620184,392.04783938297766,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.58539330293587,411.07535797246817,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.50109469127756,393.2411989182817,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978698730469,393.709371628219,395.8810461153279,344.7774908544282,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.52760454336715,407.40932030265634,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8428699666759,434.11986882269423,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605041503906,411.23651842998964,438.1420550562105,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00143743670196,433.0122668918764,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1356506347656,450.17686434605224,453.6494096117185,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8687744140625,434.74511860524603,452.72709037380696,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50687798469187,446.04879672351956,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.43743896484375,405.8996913786607,432.81268688086175,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13616943359375,424.77989302525475,426.2096456195549,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.313486996614,425.2844851160404,409.323237844142,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.50123982330535,414.65915664830055,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.30745330136165,402.41710728391536,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.307005418141,395.4845499725236,378.62812084842597,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31292724609375,372.60880610562583,393.48110046601386,372.40380862841516,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6893005371094,359.56285536822105,372.23609452702266,346.6356688964492,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53863525390625,348.40944388771044,367.4286066672456,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.821063229138,359.5813270402597,340.04215923672814,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2370812888928,349.2173999251963,337.12896019545104,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.92706298828125,306.3951580806439,338.118409863718,303.62134716659375,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.918701171875,313.283519493688,328.46551204801085,299.31275189128024,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7223815917969,323.6939132323443,331.5912532433014,296.7238685434774,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8564147949219,303.4262506319518,324.6972587947336,302.87399194019787,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.732666015625,286.011906911749,303.7944534093035,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.0455017089844,279.2393666868447,297.4892941774433,272.89585245858524,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7343444824219,262.32780296052334,282.23674452333563,252.07077800074651,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833312988281,228.01859968957322,271.17315751018054,224.22378989543895,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85484313964844,272.67276872702314,287.07431089202527,200.65598618979814,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5484619140625,295.87379124062653,310.2844423885276,261.1680452018667,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.44366455078125,296.0286773493538,304.64591996223703,293.113723969244,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.44366455078125,286.39840842378925,296.21991496185933,279.56492702387663,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0634765625,277.5465689161467,287.16780719339226,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.02606201171875,270.9846939633469,277.15742510473433,259.23659642721697,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.18817138671875,263.220683613555,274.1544098337656,262.0408490779247,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309753417969,269.57917785667934,272.53327164479015,255.1870001058554,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.49810791015625,268.72361391626237,273.77622060736223,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632263183594,248.08818940543964,267.6698583639065,246.07412323746158,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22250366210938,265.6150924114716,265.7941041492737,248.05242474474937,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.907958984375,256.5831775408249,265.3734106261679,256.3235790543355,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72125244140625,251.60904479394208,256.9680170746902,244.38711372690935,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93284606933594,242.33636094589335,252.375847110511,240.25899104773157,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.1134796142578,220.70624783817175,242.54145654438963,218.51291518536453,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33505249023438,250.10787778905467,250.24070594507165,209.66540685411664,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.18478393554688,242.34145122345709,250.9047529458203,234.69018725895734,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.54446411132812,260.6193082596942,261.59339746209713,231.88303262805545,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.22894287109375,257.4070983385428,261.59520822377283,254.61211191238027,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8480224609375,249.93014346570703,259.073517774056,247.8670365162496,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.77145385742188,239.26143409134772,252.50481394519994,239.03220719320686,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.7515869140625,240.7409323398358,246.98943218058835,238.34451647746837,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.3455810546875,233.24632505611763,242.36453638442615,228.8847117609115,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71141052246094,232.00889046367362,239.7054116771147,225.04081091329593,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.88650512695312,238.9080094897024,246.80585493175226,227.83157169624812,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.80319213867188,247.3824429581265,249.12974087985785,222.5796164498053,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.24737548828125,235.7454593106281,252.2137694425869,235.33484318568392,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.8804931640625,231.83125374358642,236.37908788483708,228.3182826523476,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.07476806640625,225.90094852013598,232.9269121239288,223.80536064125437,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.04879760742188,220.16192976994293,225.77054794279104,220.09236399980867,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.93582153320312,215.95984879880936,220.01409131154705,213.35580252652554,1.84,IVV,ETF (指數/股息/債券),2017-09-30
215.53594970703125,215.54455229789386,216.7989889715021,210.61340388972,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.94764709472656,211.52175996467082,216.01172157365733,209.32435686465092,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.57879638671875,209.67428075372985,213.13629530725538,208.99562481486123,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.18338012695312,206.84960780872882,209.79486189281883,204.02493394822952,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.30702209472656,204.33494780352086,207.59024512684292,201.53604003239803,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.33493041992188,205.66410477574468,207.3360983372187,200.74375951689345,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.09500122070312,196.9440668221868,204.73806114278716,195.68358386727272,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.2923583984375,194.12305985583131,198.15299713968994,193.12844632084696,1.12,IVV,ETF (指數/股息/債券),2017-01-31
192.91404724121094,189.24106864856344,195.82282434914657,187.9196097473152,1.94,IVV,ETF (指數/股息/債券),2016-12-31
188.8659210205078,182.5570676083724,190.2044344540448,178.66943700200332,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.1819610595703,185.02951310871939,185.79676507340733,181.0906437455832,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.48126220703125,185.46040877118816,187.02128996080444,181.13440921811957,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.4689178466797,185.31628516695906,187.36057483617958,183.05994121829886,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.23143005371094,178.59811913317685,185.58769173431375,176.64720821835326,3.71,IVV,ETF (指數/股息/債券),2016-07-31
178.55572509765625,177.49633139705452,180.35820269205848,169.47101171094644,0.6,IVV,ETF (指數/股息/債券),2016-06-30
178.10414123535156,175.6052586858009,178.80484163108753,172.0511479518224,1.42,IVV,ETF (指數/股息/債券),2016-05-31
175.14096069335938,174.16163048816435,178.97368709977843,172.85311280174932,0.56,IVV,ETF (指數/股息/債券),2016-04-30
679.4600219726562,653.9000244140625,682.030029296875,645.1099853515625,3.91,SPY,ETF (指數/股息/債券),2026-04-30
650.3400268554688,676.8515442239554,686.744509644098,629.280029296875,-3.92,SPY,ETF (指數/股息/債券),2026-03-31
684.1216430664062,687.7019133171445,695.2413241987686,673.9394826742099,-0.52,SPY,ETF (指數/股息/債券),2026-02-28
690.0853271484375,683.842447277036,695.9393926651097,674.7272992054969,0.91,SPY,ETF (指數/股息/債券),2026-01-31
680.062744140625,674.9667623359846,689.7761694005526,667.3998140691156,0.75,SPY,ETF (指數/股息/債券),2025-12-31
679.5208129882812,681.7878948104295,681.9171636388411,647.1650267848305,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
678.1983642578125,659.4153308150761,685.795087823854,649.14378031214,2.85,SPY,ETF (指數/股息/債券),2025-10-31
662.4082641601562,632.13804448044,663.5617612775759,629.5797276837342,4.79,SPY,ETF (指數/股息/債券),2025-09-30
639.6245727539062,621.032217506902,644.0172625669782,614.0811684978922,2.99,SPY,ETF (指數/股息/債券),2025-08-31
626.7637329101562,611.1758893553448,634.4683400166905,610.3429883405835,2.55,SPY,ETF (指數/股息/債券),2025-07-31
612.6533813476562,581.0985818518681,614.0118537505704,578.429170462151,5.43,SPY,ETF (指數/股息/債券),2025-06-30
582.7100830078125,554.0189932525213,588.7903364922698,549.738030089525,5.18,SPY,ETF (指數/股息/債券),2025-05-31
548.2550659179688,551.1320571376683,560.9890444564371,476.33944038650816,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
553.0501098632812,587.6553155599406,588.798762606637,540.6719872727307,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
585.6839599609375,584.1954832564219,604.4615919136522,574.1118369424444,0.25,SPY,ETF (指數/股息/債券),2025-02-28
593.2147216796875,580.9623534016539,602.0466115435261,567.1231694250464,2.11,SPY,ETF (指數/股息/債券),2025-01-31
577.6997680664062,592.354515594293,598.3471408675985,572.6036351958548,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
591.9420166015625,561.2618547208896,592.7279205050064,557.892139281839,5.47,SPY,ETF (指數/股息/債券),2024-11-30
558.62890625,563.3051282373419,575.801242846272,555.3183896615599,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
563.6588134765625,548.9190687874888,564.5920921622151,528.3225490242058,2.69,SPY,ETF (指數/股息/債券),2024-09-30
552.0630493164062,541.182004821608,552.572351707579,499.75367969518885,2.01,SPY,ETF (指數/股息/債券),2024-08-31
539.4581909179688,534.3849539324244,553.5123721227574,526.3734220355187,0.95,SPY,ETF (指數/股息/債券),2024-07-31
533.0039672851562,516.4512383491438,538.9391321933387,510.1837257344974,3.21,SPY,ETF (指數/股息/債券),2024-06-30
514.8403930664062,489.46786865773555,520.4048662857896,487.68131503899394,5.18,SPY,ETF (指數/股息/債券),2024-05-31
490.0535888671875,511.38439386416735,511.92131455401733,482.1264983587833,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
510.6425476074219,495.3482154895911,512.1459377696011,491.3871817921508,3.09,SPY,ETF (指數/股息/債券),2024-03-31
494.4722595214844,471.65041126837735,496.4673780025352,470.84262409498666,4.84,SPY,ETF (指數/股息/債券),2024-02-29
469.9472351074219,459.5143439023402,478.45310543351826,453.93776436095277,2.27,SPY,ETF (指數/股息/債券),2024-01-31
462.5799560546875,441.77216442546705,464.75998742977106,440.35702166378525,4.71,SPY,ETF (指數/股息/債券),2023-12-31
442.3828430175781,406.32535052662286,444.24384395397783,405.7922246289102,8.87,SPY,ETF (指數/股息/債券),2023-11-30
405.3560485839844,413.51746849079825,424.6836681484373,396.642101857825,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
414.35107421875,437.7080777747482,438.1910180232257,409.320464597115,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
434.9842834472656,440.70232573811046,441.64889932682564,418.23595877170976,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
442.17047119140625,427.8078209721531,443.7641819600167,422.1477622241082,3.36,SPY,ETF (指數/股息/債券),2023-07-31
428.155517578125,402.33050994129945,429.1407051013052,401.07952389464964,6.42,SPY,ETF (指數/股息/債券),2023-06-30
402.09954833984375,399.8092778572073,406.6512337191027,388.5213894409254,0.57,SPY,ETF (指數/股息/債券),2023-05-31
400.25189208984375,393.43880732243116,400.2615245465103,388.55988695720504,1.73,SPY,ETF (指數/股息/債券),2023-04-30
393.9584655761719,379.05871889408525,394.25677808538353,364.90909573022645,3.93,SPY,ETF (指數/股息/債券),2023-03-31
379.87359619140625,388.4533914496531,401.01174260046105,377.36193273433554,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
389.6709289550781,368.4752380300906,391.28147800741476,362.20567683665195,5.75,SPY,ETF (指數/股息/債券),2023-01-31
366.615478515625,390.07504041496463,391.7163278716569,359.2722332289845,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
389.0349426269531,372.2971084338641,389.0349426269531,351.92349163838855,4.5,SPY,ETF (指數/股息/債券),2022-11-30
368.5467224121094,344.5660544284427,371.7053735710983,332.18925999717504,6.96,SPY,ETF (指數/股息/債券),2022-10-31
340.8444519042969,373.3874742240931,391.2923218090903,340.7108699138818,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
375.5638122558594,388.8403934093861,410.29950209001703,375.43077674086555,-3.41,SPY,ETF (指數/股息/債券),2022-08-31
391.5393981933594,357.86805091376164,392.5277822061919,352.6221141267699,9.41,SPY,ETF (指數/股息/債券),2022-07-31
358.5238037109375,392.8644826922193,395.01251209671574,344.1922909177631,-8.74,SPY,ETF (指數/股息/債券),2022-06-30
390.7447509765625,389.93102468617633,406.57600980928174,360.09500032544264,0.21,SPY,ETF (指數/股息/債券),2022-05-31
389.8647766113281,428.9553354432427,433.2325015603828,389.1172122790781,-9.11,SPY,ETF (指數/股息/債券),2022-04-30
427.3750915527344,410.39205847249923,437.24470532869987,391.60061306814714,4.14,SPY,ETF (指數/股息/債券),2022-03-31
411.8919372558594,425.1458850994215,432.1643521308704,387.37434216598865,-3.12,SPY,ETF (指數/股息/債券),2022-02-28
424.4195861816406,449.3142615710116,452.78584543871375,396.92109866435106,-5.54,SPY,ETF (指數/股息/債券),2022-01-31
448.0502624511719,433.9603783525568,451.8613726077948,422.00306290769794,3.25,SPY,ETF (指數/股息/債券),2021-12-31
428.244873046875,432.7006898838901,445.1468335661726,428.0004533224309,-1.03,SPY,ETF (指數/股息/債券),2021-11-30
431.7136535644531,405.1386431605833,432.005063860842,400.79564501055677,6.56,SPY,ETF (指數/股息/債券),2021-10-31
403.40899658203125,424.0662234902461,425.46230297562477,403.07056708218,-4.87,SPY,ETF (指數/股息/債券),2021-09-30
423.1291809082031,412.61555230549715,424.5440669661629,408.642539261414,2.55,SPY,ETF (指數/股息/債券),2021-08-31
410.90081787109375,401.8677508401516,413.98359440615155,395.40211100310523,2.25,SPY,ETF (指數/股息/債券),2021-07-31
401.1087341308594,394.67323638964024,401.78340305544015,388.5899013988071,1.63,SPY,ETF (指數/股息/債券),2021-06-30
392.31024169921875,391.7404555728437,394.90672923888695,377.32910724736956,0.15,SPY,ETF (指數/股息/債券),2021-05-31
389.75115966796875,372.09886915365325,392.94528956050897,371.893391727222,4.74,SPY,ETF (指數/股息/債券),2021-04-30
370.1654052734375,358.9588912031776,371.72516915261264,346.19572234702065,3.12,SPY,ETF (指數/股息/債券),2021-03-31
354.090087890625,347.90861660624154,366.94628434358594,344.7993008040637,1.78,SPY,ETF (指數/股息/債券),2021-02-28
344.5107421875,349.38880113928235,359.2008944003585,339.6233135802176,-1.4,SPY,ETF (指數/股息/債券),2021-01-31
348.0575866699219,338.8770337417267,352.3212124729903,336.7357345003271,2.71,SPY,ETF (指數/股息/債券),2020-12-31
335.62335205078125,306.08966064453125,337.77390433814645,303.34577182679664,9.65,SPY,ETF (指數/股息/債券),2020-11-30
302.6968688964844,313.03276987437926,328.1703404575897,299.0445556385391,-3.3,SPY,ETF (指數/股息/債券),2020-10-31
310.4372253417969,323.34417391191676,331.22908325949226,296.4489985751981,-3.99,SPY,ETF (指數/股息/債券),2020-09-30
322.5132751464844,303.13349796893095,324.35060666428654,302.5887621937607,6.39,SPY,ETF (指數/股息/債券),2020-08-31
301.47149658203125,285.8218083059018,302.12705222700146,285.3601650563241,5.48,SPY,ETF (指數/股息/債券),2020-07-31
284.70465087890625,279.1001076480142,297.2918792842742,272.7757344523348,2.01,SPY,ETF (指數/股息/債券),2020-06-30
279.74359130859375,262.268717832664,282.0599922398802,250.94374432958452,6.66,SPY,ETF (指數/股息/債券),2020-05-31
267.021240234375,227.9534688676713,271.06593788395355,224.20296243005834,17.14,SPY,ETF (指數/股息/債券),2020-04-30
236.9344940185547,272.52443233830087,286.8082134931983,200.63362552870024,-13.06,SPY,ETF (指數/股息/債券),2020-03-31
270.7424011230469,295.499090784858,309.8742206443196,260.9457401669116,-8.38,SPY,ETF (指數/股息/債券),2020-02-29
294.0185852050781,295.6727822642302,304.2722754026212,292.7665868662051,-0.56,SPY,ETF (指數/股息/債券),2020-01-31
294.1374206542969,286.08706111657636,295.9103378824698,279.3030290622985,2.81,SPY,ETF (指數/股息/債券),2019-12-31
