Close,Open,High,Low,Change(%),Ticker,Category,Date
658.3400268554688,679.9498611705056,689.9033436819597,647.7000122070312,-3.18,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.595470762351,646.7116982349718,616.6100561205712,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6274777398745,637.0509915865301,612.8149813148676,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.7891983493564,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249755859375,563.2669525072267,594.9515381497712,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6423344436316,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386242994035,554.5334260307341,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9627117120683,522.0887380271564,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478233327915,513.5325704398582,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.85317785169775,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8647155761719,473.0070285858992,497.9823262487376,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.86521282894324,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9823913574219,443.0185289104351,466.0806981248135,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3556480278894,445.4470147373254,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.75791940898864,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100029428898,439.30488293073535,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.818615619742,442.66616008357687,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.8428178582117,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2094871925174,430.14566271519044,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.6459185464979,407.5012284746316,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32842413973924,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.787276145486,395.02931106533157,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.80659352001885,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17444749854695,392.07338955352554,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96424703117714,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.373986512755,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4340515136719,374.0148671008681,392.04783938297766,341.31981641058974,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.58539330293587,411.07535797246817,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.50109469127756,393.24122950363187,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.7094953241127,395.8810461153279,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.5275438894799,407.40941201692897,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.47100830078125,429.8428699666759,434.1198998052221,389.92340228711845,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3604736328125,411.23645667697417,438.1420550562105,392.33086000497605,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00143743670196,433.0122974679304,388.08673529352916,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1769556202225,453.64931760282093,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688049316406,434.74511860524603,452.72718248369307,422.8223609474278,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50690851482227,446.04879672351956,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.8996913786607,432.8127174249215,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1360778808594,424.7798624646487,426.2096761914287,403.8656684040073,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.99481201171875,413.31345628670044,425.2844851160404,409.3230869818218,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.556640625,402.5012094214883,414.6590342801517,396.05318584735204,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.3074840304436,402.41710728391536,389.2032873233123,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89404296875,392.3070666335893,395.4844582685485,378.62830366594403,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60874540442364,393.48116159816584,372.4037479606088,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.56279493400524,372.2360638821023,346.6357291503044,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386657714844,348.4094742088969,367.4286066672456,346.1156559510412,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.821063229138,359.58138838117367,340.04215923672814,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6137390136719,339.2371422542582,349.21736935477645,337.1289904639874,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.92706298828125,306.3951580806439,338.11834713728325,303.62134716659375,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.91864013671875,313.283519493688,328.46551204801085,299.3126915826875,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7223815917969,323.6938829199065,331.59122263907227,296.72389871507755,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.42628110793066,324.69719741157064,302.8740223607081,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.732666015625,286.011906911749,303.794392022636,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.2393666868447,297.48932470913195,272.8958229752003,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7344665527344,262.32771054886535,282.2367136081614,252.07074864871242,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88336181640625,228.01864582947886,271.1730961201826,224.22383526745915,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85484313964844,272.6728275874091,287.07431089202527,200.6560161137343,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5484619140625,295.87385213517473,310.28450355836776,261.1680452018667,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436340332031,296.0286773493538,304.64595062559505,293.1136937623894,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436340332031,286.39840842378925,296.21991496185933,279.5649875942842,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.06353759765625,277.5466600823891,287.16771563200075,277.3837500318536,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260925292969,270.9846939633469,277.15742510473433,259.23659642721697,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1881408691406,263.2207141154789,274.1543484943345,262.0408794431298,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309143066406,269.57920866243285,272.5333027881183,255.1870001058554,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.7235832909112,273.7761900686847,266.607076701017,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4633483886719,248.08818940543964,267.6698276780305,246.07412323746158,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22244262695312,265.61515405532236,265.7941658346694,248.05236375141365,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079284667969,256.5831471515289,265.3734106261679,256.3235486957859,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.7211151123047,251.60906004678648,256.968078216339,244.38709858413603,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93283081054688,242.3363456814896,252.37580104118746,240.25891549954076,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11354064941406,220.706202821957,242.54151768743597,218.5128694742759,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33505249023438,250.10780120768928,250.24062932303517,209.66537784103792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.184814453125,242.3414209008947,250.904768248357,234.69018725895734,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.5444793701172,260.61939994638925,261.5934281302108,231.88304767084082,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.22906494140625,257.40715937160644,261.59523887877276,254.61208148226797,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.84796142578125,249.93017404585513,259.0734566786052,247.86705160807858,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.7715301513672,239.26147945645616,252.50481394519994,239.0322525148528,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.75155639648438,240.7410538740759,246.98940149729725,238.3444408826465,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.34555053710938,233.24634025486267,242.36450567782828,228.88463650287764,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71142578125,232.00892158875462,239.70535042893027,225.04084110357635,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.88648986816406,238.90802496121944,246.80583946879688,227.83158694211738,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.80320739746094,247.38233638372128,249.12963355270224,222.5795574748509,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.2473907470703,235.74542890685115,252.21370840108762,235.3348128348636,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.88050842285156,231.83128430127724,236.37907260525134,228.3183127469935,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.0748291015625,225.90094852013598,232.92697338319707,223.80534542974564,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.04879760742188,220.1619449818688,225.77051739815388,220.09237920692797,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.9358367919922,215.95981827389468,220.01410657576633,213.35584808858664,1.84,IVV,ETF (指數/股息/債券),2017-09-30
215.53590393066406,215.5446286408618,216.79900433019034,210.61338870204997,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
