Close,Open,High,Low,Change(%),Ticker,Category,Date
768.8099975585938,765.6400146484375,770.1500244140625,763.1199951171875,0.41,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.333251953125,554.6369659314063,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.769950235569,553.9350907380532,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7735244551665,539.3224506837972,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57381228404637,512.1569930544424,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342810014069,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.53643798828125,471.7399531806607,496.6483949304226,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798435091942,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8317967304119,464.8322740972104,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26449896548263,444.25373798749354,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4627948058957,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343135125595,438.1281357522908,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583075953233,443.6512168045071,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.129390975556,428.9934737818592,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219787597656,399.57273425467577,406.4096372305943,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721260909276,400.0036840270613,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699962771897,393.9711647132002,364.6097842983024,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910276755803,400.7303168875715,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3449401855469,368.18557807511706,391.02312406664413,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.9192985714137,391.3759312174449,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.96521597748387,388.6280212402344,351.5901388080942,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2222854649417,371.3765864848547,331.860497257955,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51953125,373.0129632939682,390.99766813725694,340.40560212201353,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.54177911322864,409.9741481313368,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.540795417615,392.18787004552803,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358947753906,392.6548641345751,394.82060647493375,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65863037109375,389.48144629587745,406.31801217302393,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69141267077885,432.9570635687101,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.1348446335817,436.9684561480862,391.27989543339345,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.8602852838314,431.8523337084196,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.99688720703125,448.9710108581879,452.4341254224796,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6663818359375,433.58053957767413,451.5144330204311,421.6896801348396,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356201171875,432.34557288318575,444.8539588497368,427.6678452602626,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8124293126378,431.65338709204127,400.42471717026945,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6420299834665,425.06800013850415,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85919189453125,412.2063331923571,424.14529439868085,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541320800781,401.42310018310206,413.5484821450165,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485905944256,401.33918322110446,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.84173583984375,391.2562116402993,394.42506338010304,377.61391019750033,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.61069623728787,392.42712103348344,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.59965483601246,371.2389394632171,345.7071871147839,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58905029296875,347.47615776826166,366.4444120057379,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.09564208984375,348.88404002889786,358.6181520093576,339.1313295990746,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.679931640625,338.3283925179976,348.2819450791235,336.2259589503807,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0272216796875,305.5745213456331,337.2126087825785,302.80813969758805,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072692871094,312.4442896086033,327.58554926376956,298.5109793052301,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900146484375,322.82688657411086,330.70290428276576,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.99151611328125,302.6135172292162,323.8274286839016,302.06273777363515,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2458071197274,302.9806196639081,284.79601737821497,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.28192138671875,278.4914756615691,296.69238657229295,272.16484141204876,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9850769042969,261.6251047132425,281.4808066824493,251.395505104212,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.407876518696,270.4466989692504,223.6232307123834,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22035217285156,271.9424290578064,286.3053483163064,200.1185672586189,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.826416015625,295.0812182489601,309.4532971853856,260.4684481256976,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.65496826171875,295.2357128642272,303.82987601536917,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.65496826171875,285.63132176942304,295.42641643180605,278.8161859305269,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972717285156,276.8030778212271,286.39847786161516,276.6406042271192,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2867126464844,270.25887380595304,276.4149993718252,258.5421536011674,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4643859863281,262.5156316424852,273.420084834132,261.3389573625516,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.32098388671875,268.8571217989293,271.80330317580786,254.50344565528954,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762145996094,268.0037956622067,273.0427731894457,265.89295822587474,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.752197265625,247.4236692592378,266.9528521855112,245.41499789682308,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.5576171875,264.9035066208595,265.0820387842224,247.38799384193584,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.19830322265625,255.8958932223551,264.66254507679656,255.63699009699798,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.0388946533203,250.93502160078634,256.27977610468656,243.73246135084378,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26329040527344,241.687257441499,251.69981050067452,239.61536579086726,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.4649200439453,220.11501987934045,241.89175053425745,217.92758469511992,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.734130859375,249.4378214741285,249.5702937743223,209.1037571699699,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.52536010742188,241.6923058077475,250.23274204666748,234.06155692511643,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.89744567871094,259.9212057640416,260.8927537368661,231.2618708906254,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.53460693359375,256.71760781899235,260.8944655805173,253.93000573073346,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.1571960449219,249.26069815429585,258.379595644199,247.20293567536885,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10238647460938,238.6205612042021,251.82842296421757,238.3919483009768,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.10670471191406,240.09608685378632,246.32779303254625,237.70604261197224,0.0,IVV,ETF (指數/股息/債券),2018-06-30
