Close,Open,High,Low,Change(%),Ticker,Category,Date
768.3909912109375,763.4336734731619,778.280029296875,751.02001953125,0.65,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577198802588,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3513470891763,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.0606079101562,653.182855069438,719.134628047013,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743928667014,686.0726079828952,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9751968480189,694.5327329598148,673.2385871636096,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.3356323242188,683.0971499661607,695.2269467381326,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3283081054688,674.2233694622665,689.0083646975295,666.6529271708722,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8486328125,680.9734935511465,681.1019180205333,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178344726562,658.5784240060134,684.9662411669361,648.3593483779248,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.4741821289062,631.2474836564147,662.7094808439015,628.6954296202422,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1207206454591,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2202202412647,633.5137158885844,609.4122353230549,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.7968139648438,580.0805620773853,612.9988982939701,577.4579133274484,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6522216796875,553.0385869195397,587.8012033873376,548.7853726201749,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.0682983398438,550.0918051425565,559.9340880186754,475.41949537939354,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9384765625,586.6358847589469,587.7326152586364,539.6600806606211,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.6382446289062,583.2086586070977,603.4198657407254,573.1421178447947,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999755859375,579.8693634806566,601.0402866459008,565.9937278534939,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.451904296875,591.3062993745934,597.2783475055388,571.545995060702,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
590.4281616210938,560.1392865562678,591.6479133739366,556.8312492759546,5.41,IVV,ETF (指數/股息/債券),2024-11-30
557.416748046875,562.1982318648527,574.6785877168255,554.2257812010629,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
562.8616943359375,547.760581696769,563.4959921884957,527.2315155265818,2.76,IVV,ETF (指數/股息/債券),2024-09-30
550.8905029296875,540.0233324494515,551.4542892664001,498.66395322728954,2.01,IVV,ETF (指數/股息/債券),2024-08-31
537.836181640625,533.2289452248176,552.3387231631231,525.2583100358164,0.86,IVV,ETF (指數/股息/債券),2024-07-31
531.9166259765625,515.2843789203805,537.7681849036384,509.0239206396762,3.23,IVV,ETF (指數/股息/債券),2024-06-30
513.58837890625,488.23655584728874,519.1897845377921,486.46305478468486,5.19,IVV,ETF (指數/股息/債券),2024-05-31
488.8567810058594,510.0995743563418,510.68107453404565,480.9682344499252,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
509.4889831542969,494.10629342906356,510.8748000971546,490.1165490644226,3.11,IVV,ETF (指數/股息/債券),2024-03-31
493.11126708984375,470.3805416425324,495.2172274833774,469.64634753395245,4.83,IVV,ETF (指數/股息/債券),2024-02-29
468.718994140625,458.28577933522394,477.200747751565,452.73105431506923,2.28,IVV,ETF (指數/股息/債券),2024-01-31
461.40606689453125,440.55860964743164,463.4926965608707,439.17308618293606,4.73,IVV,ETF (指數/股息/債券),2023-12-31
441.0685119628906,405.09372011323916,442.9735947013917,404.5645497412549,8.88,IVV,ETF (指數/股息/債券),2023-11-30
404.0450134277344,412.27135743009205,423.3937809912934,395.46260508969385,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
413.17578125,436.47284627190163,436.8655335906575,408.1053298655155,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
433.57086181640625,439.3654002304302,440.2082386700093,416.9057733940903,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
440.7445068359375,426.42602537382845,442.37276625905747,420.7942975814416,3.36,IVV,ETF (指數/股息/債券),2023-07-31
426.8856506347656,400.97059823203404,427.7572207427441,399.76759165252906,6.46,IVV,ETF (指數/股息/債券),2023-06-30
400.4645080566406,398.42134652432475,405.2384945904723,387.2027212302954,0.51,IVV,ETF (指數/股息/債券),2023-05-31
398.77459716796875,392.13890030433043,398.85096697320364,387.20262036456836,1.69,IVV,ETF (指數/股息/債券),2023-04-30
392.49212646484375,377.67846396583514,392.83586344707516,363.55904015809085,3.92,IVV,ETF (指數/股息/債券),2023-03-31
378.3915710449219,387.0724214912963,399.57552664981415,376.0240371350643,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
388.222900390625,367.1245965303163,389.8963573055516,360.9253621827143,5.75,IVV,ETF (指數/股息/債券),2023-01-31
365.3084716796875,388.7956053878826,390.24812247314884,357.96837102587347,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
387.50811767578125,370.8932579783994,387.50811767578125,350.57691336476756,4.48,IVV,ETF (指數/股息/債券),2022-11-30
367.1253662109375,343.23049740740214,370.3063476145505,330.9041967081238,6.96,IVV,ETF (指數/股息/債券),2022-10-31
339.5382995605469,371.9380931427575,389.87090789157907,339.42469872759335,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
374.0854797363281,387.42204683983533,408.79279790420577,374.00071634477985,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
390.191162109375,356.5104495080772,391.057680187925,351.2831993971723,9.45,IVV,ETF (指數/股息/債券),2022-07-31
357.1037902832031,391.52329409916695,393.6828602781269,342.8629879891694,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
389.53277587890625,388.3591674198744,405.1471571976256,358.8298101457937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
388.3027648925781,427.4561285994403,431.70939717085406,387.7581996760659,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
425.98187255859375,408.95289191703193,435.70930745358174,390.15242071404043,4.16,IVV,ETF (指數/股息/債券),2022-03-31
410.5626525878906,423.63607122442454,430.60788831178604,385.9319007435443,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
422.7750549316406,447.67713864548153,451.1302980041093,395.4397674261733,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
446.37640380859375,432.33115473079135,450.2132580665442,420.4745521997597,3.25,IVV,ETF (指數/股息/債券),2021-12-31
426.90191650390625,431.09972985050376,443.5719448924356,426.43548957390936,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
430.0362854003906,403.6458678431089,430.4094497135798,399.2707386529844,6.54,IVV,ETF (指數/股息/債券),2021-10-31
401.89208984375,422.4211643358851,423.843107445261,401.6230355523645,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
421.6405944824219,411.01841231539413,422.92302495094054,407.050225437296,2.58,IVV,ETF (指數/股息/債券),2021-08-31
409.2713623046875,400.2662806402159,412.3567081510641,393.8539796231086,2.25,IVV,ETF (指數/股息/債券),2021-07-31
399.5321350097656,393.11244424630473,400.1826401505363,387.0421028588324,1.63,IVV,ETF (指數/股息/債券),2021-06-30
390.7125244140625,390.1286536902859,393.28848431260786,376.5257803301129,0.15,IVV,ETF (指數/股息/債券),2021-05-31
388.145751953125,370.5397752768699,391.2962373537445,370.3359161144097,4.75,IVV,ETF (指數/股息/債券),2021-04-30
368.63092041015625,357.56622974498674,370.16912529322263,344.71088961909385,3.09,IVV,ETF (指數/股息/債券),2021-03-31
352.5700378417969,346.47483090638127,365.3883915198441,344.1937497307758,1.76,IVV,ETF (指數/股息/債券),2021-02-28
343.10400390625,347.8785495802059,357.5848029728923,338.15394664760504,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
346.67803955078125,337.3534648776239,347.2783181968827,335.2570328331298,2.76,IVV,ETF (指數/股息/債券),2020-12-31
334.061767578125,304.69394446604423,336.24085085528975,301.9355347251747,9.64,IVV,ETF (指數/股息/債券),2020-11-30
301.236572265625,311.5438875320552,326.6416460319901,297.65064707563903,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
308.99700927734375,321.89662817063834,329.74991919019266,295.0761974611678,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.06353759765625,301.74141661977103,322.89415907414264,301.1922244531627,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.0572509765625,284.42368685065514,302.10760917096894,283.97519346917363,5.5,IVV,ETF (指數/股息/債券),2020-07-31
283.462646484375,277.68886681777695,295.83743822704105,271.38061285567125,2.08,IVV,ETF (指數/股息/債券),2020-06-30
