Close,Open,High,Low,Change(%),Ticker,Category,Date
690.510009765625,692.6500244140625,700.27001953125,678.7999877929688,-0.31,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.021484375,566.8422719533339,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4841709606438,556.009666729582,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.9015180984296,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.310546875,519.5409251489988,542.2104428643192,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8951110839844,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879755735446,515.0950187626241,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846923828125,474.2662153722559,499.30813411998025,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5908508300781,462.0716027412175,481.14272831936887,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.19795802995617,467.3214801748231,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44004777705646,446.63281678166373,407.9065061266081,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.67700469544127,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784573613411,440.4743885880818,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94853641709574,446.0270446061598,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828993463081,431.2908488546967,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.712603684045,408.58600628891156,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.40114268307605,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7984116164769,396.08092093622986,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699444440576,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.15727934154603,393.1171776050705,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.00740011254754,393.4718664170485,360.92541684526356,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571492499012,390.7092590332031,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581115722656,346.0657189220721,373.36539559935807,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0105417047311,393.0915899939714,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.6225629903502,412.16960841512144,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144287109375,359.45551402779176,394.28810486751036,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75760155525853,396.9349240069542,345.6952496222076,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.56727282491977,408.4939944332377,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.98714822021543,435.27567202537665,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.33118325913904,439.3084459137866,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9540710449219,427.1355133832753,434.1650452787039,389.11983987518784,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.26751708984375,451.3753246261265,454.8570263928234,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.9024428577146,453.9323175297067,423.94790923768903,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66094744528476,447.236184442647,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120056152344,425.9107271276717,427.3442595696456,404.9407277182035,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.4138539099706,426.4167347690656,410.41285603842925,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.57275186737843,415.76307031135906,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598936301635,403.4884288173035,390.2392786513331,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400634765625,393.3514633970833,396.5373421747613,379.6362071124972,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.6007851525382,394.52856932435685,373.3952419201045,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.67608642578125,360.5200124788447,373.2269980270734,347.55851694265357,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825439453125,349.33699930291704,368.40679285176674,347.03707451193645,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75224885898865,360.5385826729653,340.9473144875348,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5419006347656,340.14022221153897,350.1471381027652,338.0265131039775,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.2108506693096,339.01844011285965,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.72515869140625,314.1174606285862,329.3399267876671,300.10960932702284,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5495300292969,324.55566552640147,332.47390981720883,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.23401645014246,325.56159511248,303.6802875635947,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732622985481,304.60313067462255,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8043212890625,279.9828317833095,298.28131671241147,273.62229358045397,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790344238281,263.0260962521072,282.98816874878065,252.74182420437043,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62563166800012,271.89501180126325,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
