Close,Open,High,Low,Change(%),Ticker,Category,Date
737.1400146484375,756.9569079467759,761.953475670844,724.0054041226189,-2.62,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5648803710938,581.7569894986827,614.7704386720867,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331298828125,554.6369046884846,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941161036391,605.163771715702,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6296182142165,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8228888959923,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4883422851562,549.3436899058073,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9349686075678,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4537963867188,516.7735244551665,539.3222655640045,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6902606456077,487.869003760254,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57381228404637,512.1569930544424,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9614562988281,495.5342810014069,512.3512783886058,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399834052541,496.64842558493984,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102779235603,478.5798740688413,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.83185733672315,464.8322129613897,440.4423419671652,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.2644384335253,444.25376874759843,405.733738762472,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628557287283,424.61745162958255,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343135125595,438.1281357522908,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.6351294814225,441.4804036535832,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.01837158203125,427.6583380363258,443.6512477889851,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.5728257920599,406.4096065394693,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271240234375,393.2721564731305,400.0037145504839,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699657080488,393.9711341688954,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.485107421875,388.1910276755803,400.7302862540931,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.9192985714137,391.37596237496473,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.62811279296875,371.9652778849078,388.62811279296875,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864929199219,344.2223155191253,371.3765253528007,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51953125,373.0129028162688,390.99769871170804,340.40560212201353,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.5416879174415,409.9741787894798,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.54082557113884,392.1878088748278,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1359558105469,392.65480228662824,394.82060647493375,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
