Close,Open,High,Low,Change(%),Ticker,Category,Date
648.010009765625,679.9498611705056,689.9033436819597,647.6900024414062,-4.7,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275995407431,637.0510533945975,612.8151029544613,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.319581319119,616.4217481615201,580.6822883795287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1634063393027,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4061279296875,583.1072072841291,604.3964142828497,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.81920101976,566.6423957292479,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477927291643,513.5325398013437,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652623342122,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84469012123867,479.86524338859044,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185592135907,466.0806981248135,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3556177619107,445.44698397722044,406.82349269287556,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38407395920046,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.80705970600616,444.8428178582117,423.1438426782141,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2095174371471,430.14566271519044,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.50116709238154,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32842413973924,401.0780169317252,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873984220493,395.0293416096364,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23367726058154,401.8066241534973,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17447830252877,392.07332815603417,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9642779848891,389.6718444824219,352.5343275759026,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14690242222065,372.374017078782,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148368620184,392.04783938297766,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.58539330293587,411.0753273143251,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36981201171875,358.5011248448014,393.24116833293164,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7094334761659,395.8810461153279,344.77740020561833,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7077941894531,390.52760454336715,407.4094425883532,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.47100830078125,429.8429005157923,434.1199617702779,389.92340228711845,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605041503906,411.23651842998964,438.1421161413847,392.33082957134525,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00146780668604,433.0122974679304,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357421875,450.17692519549905,453.64934827245344,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.74511860524603,452.72709037380696,422.8223609474278,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.50684745456147,446.04879672351956,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375305175781,405.8996610885906,432.81277851304105,401.50013468787716,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361083984375,424.7798624646487,426.20958447580745,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.313486996614,425.28451569341627,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5566101074219,402.5012094214883,414.65918724033776,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.3074840304436,402.41710728391536,389.2032873233123,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.3070666335893,395.4844888365402,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.6087150538225,393.48116159816584,372.4037176267056,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.5627647168973,372.2360638821023,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53863525390625,348.40944388771044,367.4286373227404,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.8210321782317,359.58135771071665,340.04212905381934,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2371117715755,349.2173999251963,337.1290510010601,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9269714355469,306.39521911948765,338.1183785005006,303.62140765284977,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.918701171875,313.28342778125705,328.4654507436508,299.31275189128024,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.72235107421875,323.6939738572199,331.5912532433014,296.72383837187726,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563232421875,303.42628110793066,324.6971667199892,302.8740223607081,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326965332031,286.011906911749,303.79442271596974,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.2393970014256,297.4893857725092,272.89591142535517,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.73443603515625,262.3277413527514,282.23680635368413,252.07077800074651,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88336181640625,228.01859968957322,271.1730654251836,224.22378989543895,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85479736328125,272.6727981572161,287.07431089202527,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.54840087890625,295.87385213517473,310.28450355836776,261.16798606432855,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436950683594,296.0286469570927,304.645858635521,293.113723969244,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436950683594,286.39837761214665,296.21994556696325,279.5649875942842,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.06353759765625,277.5465689161467,287.1677461524646,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.02606201171875,270.98463199893337,277.15742510473433,259.23662635751714,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882019042969,263.220683613555,274.15444050348117,262.0408490779247,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309753417969,269.57920866243285,272.5333027881183,255.1870001058554,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.72361391626237,273.77622060736223,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.46331787109375,248.0882965145378,267.6698583639065,246.07422947701082,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22242736816406,265.6150307676209,265.79404246387804,248.05234850307968,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.90789794921875,256.5830863729369,265.3733494527632,256.3234879786868,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72125244140625,251.6090295410977,256.9680170746902,244.3870682985894,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93287658691406,242.3364677967195,252.37583175406982,240.25900615736973,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11354064941406,220.7061878165521,242.54151768743597,218.51293042239408,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.3350830078125,250.10769399377767,250.24052205218405,209.66540685411664,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.18478393554688,242.34145122345709,250.90472234074687,234.69021774317693,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.54443359375,260.61939994638925,261.59355080266556,231.88303262805545,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.22906494140625,257.40715937160644,261.59520822377283,254.61202062204345,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8479309082031,249.9301587557811,259.073517774056,247.8669912407628,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.77146911621094,239.26146433475336,252.50478340629294,239.0322374076375,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.75155639648438,240.74099310695587,246.98941683894282,238.34450135850398,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.34559631347656,233.24630985737258,242.36444426463248,228.88468165769794,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71142578125,232.00892158875462,239.70538105302248,225.04084110357635,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.88648986816406,238.90802496121944,246.80583946879688,227.83155645037888,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.80320739746094,247.38242773321144,249.12972554740705,222.5795574748509,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.2473907470703,235.74544410873963,252.21373892183726,235.33482801027375,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.8804931640625,231.83134541665888,236.37908788483708,228.3183729362853,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.07484436035156,225.9009638118876,232.92698869801413,223.80529979521955,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.04879760742188,220.1619449818688,225.77053267047245,220.09237920692797,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.9358673095703,215.95980301143734,220.0141371042049,213.35580252652554,1.84,IVV,ETF (指數/股息/債券),2017-09-30
215.5359344482422,215.54455229789386,216.7990196888786,210.61335832670997,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.9476318359375,211.5217293682547,216.0117062670524,209.32438735324806,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.5787811279297,209.6742959240406,213.13628004229804,208.99560964711114,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.1834259033203,206.8495620380782,209.79487717293367,204.0248580642769,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.30706787109375,204.33496308807787,207.59024512684292,201.53605529053547,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.33494567871094,205.66411994850455,207.336113633329,200.74372925249202,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.094970703125,196.94400561648936,204.7380916795475,195.683553470897,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.29234313964844,194.12301411583147,198.15298185775606,193.12840081520164,1.12,IVV,ETF (指數/股息/債券),2017-01-31
192.91412353515625,189.24108399307255,195.82276314344912,187.91962498467453,1.94,IVV,ETF (指數/股息/債券),2016-12-31
188.8659210205078,182.5570522129776,190.2044344540448,178.66945225351552,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.1819305419922,185.02940622825065,185.79674977319638,181.09070425091528,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.48129272460938,185.46042402788387,187.0212441532741,181.13440921811957,0.01,IVV,ETF (指數/股息/債券),2016-09-30
