Close,Open,High,Low,Change(%),Ticker,Category,Date
742.5499877929688,748.4099731445312,759.0900268554688,738.6699829101562,-0.78,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0718424955369,664.6248579321224,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9793424731109,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941766205863,605.1638327875274,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5453195709274,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1245348703892,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5838869471303,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737204731648,512.1569011388989,482.35816129021595,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.53431128746354,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.53631591796875,471.7399834052541,496.6484562394571,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735168457031,459.61024743747214,478.5798435091942,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.83224352930006,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.46294711297725,424.61742097267063,396.60556727415644,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238525390625,440.6351599883601,441.48043421904254,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.6512477889851,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.11944580078125,402.129390975556,428.9935349416306,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57276476713713,406.4096065394693,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721260909276,400.0036840270613,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
