Close,Open,High,Low,Change(%),Ticker,Category,Date
704.739990234375,656.8300170898438,706.0,648.0800170898438,7.29,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0831681884562,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373809113829,577.8874201914442,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423344436316,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4562377929688,490.9626811374433,522.088799882054,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863342285156,512.9477621255371,513.5325091628292,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0070285858992,497.9823569032548,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.86524338859044,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185289104351,466.08072869272394,441.6253412604072,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3557085598467,445.4470147373254,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100642565498,439.30494429955826,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.81867663361726,442.6662212144956,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.8070292650037,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2095174371471,430.1456932950761,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.64597957142064,407.50119778350654,389.3646906655606,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.00128173828125,394.3283937575363,401.0780779785703,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.58898956651296,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23370736624906,401.80656288654035,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665350384992,392.42709246302644,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96424703117714,389.671875,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.374017078782,332.75181186232453,6.96,IVV,ETF (指數/股息/債券),2022-10-31
