Close,Open,High,Low,Change(%),Ticker,Category,Date
744.219970703125,748.4099731445312,759.0900268554688,738.6699829101562,-0.56,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0718424955369,664.6248579321224,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9793424731109,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7581419275184,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3435660173847,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7735244551665,539.322327270602,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64751364245103,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.5739040949278,512.1570849699858,482.358283058742,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342204292935,512.3512477880195,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399834052541,496.64842558493984,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.8322740972104,440.4422613051703,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26449896548263,444.2537995077034,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.46291665156093,424.61748228649446,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343135125595,438.1281357522908,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63509897448483,441.4803730881238,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.01824951171875,427.6583075953233,443.6511858200292,422.01045309400746,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.129390975556,428.99350436174495,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57279527959855,406.40966792171935,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270324707031,393.2720957087247,400.0036229802161,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699657080488,393.9711647132002,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4852294921875,388.1910577812478,400.7302556206146,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.9192066763219,391.3759312174449,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.62799072265625,371.96521597748387,388.62799072265625,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223455733088,371.37655591882776,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.0129632939682,390.99757641390374,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.54177911322864,409.9742094476229,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.540795417615,392.18783946017794,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358947753906,392.65477136265486,394.82063699469546,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585693359375,389.48153727670837,406.31801217302393,359.8669829535356,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69141267077885,432.9570635687101,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.13487551008944,436.9684866906733,391.27989543339345,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491760253906,424.86031565381546,431.8523337084196,387.04713522298306,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9710108581879,452.4341560921121,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.58053957767413,451.51434091054506,421.68974057994404,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456339434466,444.85389702272715,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.27911376953125,404.8124293126378,431.65335654798145,400.42471717026945,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535888671875,423.6420299834665,425.0679695666304,402.7837919347884,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85906982421875,412.2063024824435,424.1453249760567,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541931152344,401.423069781285,413.54842096094205,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.686767578125,394.2485598653436,401.3391526538386,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416748046875,391.25615042485094,394.42515508407814,377.613971136673,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.6107569384901,392.42715159955947,371.40630855608885,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6963195800781,358.59968505312037,371.2389701081375,345.7072172417115,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889892578125,347.47621841063454,366.4444120057379,345.18854441505573,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.09552001953125,348.8839779270852,358.6182133502715,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.67999267578125,338.3283925179976,348.28200621996314,336.2259589503807,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.02716064453125,305.5744297873675,337.2126401457959,302.808048968204,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.10736083984375,312.44432017941364,327.5856718724897,298.51106976811917,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900451660156,322.82688657411086,330.7028430743074,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9916076660156,302.6134562772586,323.8275207586461,302.06267693261475,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2456854683114,302.9806196639081,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818603515625,278.4914150324073,296.6924171039816,272.16484141204876,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9851379394531,261.62507390935644,281.4807448521008,251.39553445624608,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.40781499882183,270.4467296642494,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22036743164062,271.94245848799943,286.3053164170873,200.11850741074662,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8263854980469,295.08127914350825,309.45326660046555,260.4684185569285,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.655029296875,295.2356520797049,303.82984535201115,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.655029296875,285.63129095778044,295.42647764201394,278.8161556453231,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.29730224609375,276.8032297649643,286.398508382079,276.6407560816708,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.28668212890625,270.2588428237463,276.41502992432453,258.5422134617679,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644775390625,262.5157231482569,273.420084834132,261.33904845816676,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.32110595703125,268.8570601874222,271.8032408891515,254.50350621382339,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762756347656,268.00382628755784,273.0427731894457,265.8929886100161,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.7521667480469,247.42363865663836,266.9528521855112,245.41496754266618,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55752563476562,264.90366073048625,265.0821929977116,247.38790235193227,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1983642578125,255.89586283305908,264.6625144900942,255.63695973844838,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.0389404296875,250.9350673593195,256.27969967762556,243.73249163639045,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26329040527344,241.68724217709527,251.69981050067452,239.6154262294199,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.46495056152344,220.1150648955552,241.89178110578064,217.92759993214946,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.73411560058594,249.4378214741285,249.5702937743223,209.10372815689118,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.5253143310547,241.6922754851851,250.23269613905737,234.06160265144578,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.89744567871094,259.9212057640416,260.8927537368661,231.2619160189816,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.5346984863281,256.71760781899235,260.8944655805173,253.93008180601413,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.15728759765625,249.26069815429585,258.379595644199,247.2030111345136,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.1023712158203,238.62051583909363,251.82846877257805,238.39190297933087,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.10667419433594,240.09613242912636,246.32783905748295,237.70605773093658,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.70445251464844,232.62156544196938,241.71529143192265,228.2715695075261,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.08535766601562,231.38741597135848,239.0633163355403,224.43800158373523,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.26263427734375,238.26810754614002,246.14468988427143,227.22129479565655,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16355895996094,246.71974808156085,248.46236529367226,221.98332068586555,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
