Close,Open,High,Low,Change(%),Ticker,Category,Date
763.0599975585938,758.989990234375,764.0,758.3499755859375,0.54,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1632850831119,563.0605651528291,478.0740914575129,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203857421875,589.9114566616114,591.0143109251261,542.6734298419598,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1071457585751,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58642578125,512.9478233327915,513.5325704398582,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.00705881049265,497.9823262487376,472.2687650990166,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84472060732685,479.8652739482376,455.259074452621,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9823913574219,443.0185592135907,466.0807592606343,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3557085598467,445.44698397722044,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.7578887520767,397.670694196004,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100029428898,439.30488293073535,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918518066406,441.8186461266796,442.66619064903625,419.23369019091876,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8070292650037,444.8427868737337,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7007141113281,400.646010083882,407.50119778350654,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0011291503906,394.32842413973924,401.0779253614574,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23367726058154,401.8066241534973,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.39056396484375,369.17444749854695,392.07342025227115,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
