Close,Open,High,Low,Change(%),Ticker,Category,Date
682.6199951171875,656.8300170898438,685.1699829101562,648.0800170898438,3.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4650150191259,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4061279296875,583.1072688096831,604.3962916330557,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6707153320312,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2668914390849,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3372578219797,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190151871261,566.6423344436316,530.1755236193361,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4562377929688,490.9626505628183,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652623342122,513.727417357411,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823262487376,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.84469012123867,479.86524338859044,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185289104351,466.0806981248135,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57332666000246,425.7578887520767,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100029428898,439.30488293073535,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918518066406,441.818615619742,442.66616008357687,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.8427868737337,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.20945694788765,430.1456932950761,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64597957142064,407.50116709238154,389.3646906655606,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32842413973924,401.0780474551478,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.78736785290846,395.0293721539412,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.23367726058154,401.80665478697574,378.1237518393482,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.1745091065105,392.07338955352554,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665350384992,392.4271547780661,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96424703117714,389.671875,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14690242222065,372.37407821083605,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4340515136719,374.0148368620184,392.04783938297766,341.31981641058974,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853325057444,411.07538863061126,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36981201171875,358.50109469127756,393.24116833293164,353.2446921339369,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977478027344,393.70946440013927,395.8810766350896,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078552246094,390.5275438894799,407.40932030265634,360.83339743477666,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8428699666759,434.11993078775,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3604736328125,411.2364258004664,438.1421161413847,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550109863281,426.00149817667017,433.0122668918764,388.086823070406,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1356506347656,450.17686434605224,453.649378942086,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8687744140625,434.74514987582836,452.72709037380696,422.8223609474278,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.506816924431,446.04879672351956,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375,405.8997216687308,432.8127479689813,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361083984375,424.7798319040428,426.2096456195549,403.86554774639626,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949035644531,413.313486996614,425.28451569341627,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.5012094214883,414.65918724033776,396.05315554356787,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.30745330136165,402.41710728391536,389.20325682696756,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.3070360258651,395.4845194045319,378.62818178759863,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31298828125,372.6088668068281,393.4811310320898,372.40386929622156,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.5627647168973,372.2360638821023,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386657714844,348.40944388771044,367.4286679782353,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.82100112732536,359.58135771071665,340.0420988709106,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6137390136719,339.2370812888928,349.21736935477645,337.1289904639874,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.927001953125,306.39524963890955,338.11834713728325,303.62143789597775,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.91864013671875,313.2834583520673,328.46551204801085,299.3126915826875,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.72235107421875,323.6939738572199,331.59119203484306,296.7237780286771,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563232421875,303.42628110793066,324.6971667199892,302.8740223607081,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326965332031,286.01187649889505,303.79448410263734,285.56087878117603,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04547119140625,279.23942731600647,297.48935524082054,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7343444824219,262.3277413527514,282.2367754385099,252.07077800074651,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833923339844,228.0186304495103,271.17315751018054,224.22382014345243,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85482788085938,272.6728570176021,287.07440658968255,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5483703613281,295.87379124062653,310.2844423885276,261.16795649555945,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436950683594,296.02861656483157,304.645889298879,293.1136937623894,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436950683594,286.3984392354318,296.22000677717114,279.56492702387663,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635681152344,277.5465689161467,287.16780719339226,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.02618408203125,270.98472494555364,277.15742510473433,259.23659642721697,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882019042969,263.2206531116311,274.1545018429123,262.0408187127196,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.031005859375,269.5792394681864,272.53333393144646,255.18693954732154,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.49822998046875,268.7235220402088,273.7761595300072,266.6070159327342,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632568359375,248.0882047067394,267.6697663062786,246.07413841454004,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22254943847656,265.615123233397,265.7941349919716,248.05247048975116,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.907958984375,256.5831775408249,265.3734106261679,256.3235790543355,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72122192382812,251.60907529963086,256.96795593304137,244.38709858413603,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.9328155517578,242.33643726791203,252.37580104118746,240.25894571881707,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11351013183594,220.70623283276683,242.54148711591282,218.51291518536453,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33506774902344,250.10775525887001,250.24058334981325,209.66540685411664,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.18482971191406,242.34148154601948,250.904768248357,234.6902329852867,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.54443359375,260.6193082596942,261.5934281302108,231.88306271362623,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.2289733886719,257.40715937160644,261.59523887877276,254.61209669732412,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8479919433594,249.93018933592916,259.073517774056,247.86700633259173,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.7714385986328,239.2614189696449,252.50479867574643,239.03219208599154,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.75152587890625,240.74091714805581,246.98935547236056,238.34442576368212,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.34556579589844,233.24634025486267,242.36456709102404,228.8847117609115,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71145629882812,232.00889046367362,239.7053963650686,225.04081091329593,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.88653564453125,238.9080404327364,246.8058858576631,227.8315412045096,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.8032684326172,247.38241250829643,249.12971021495625,222.5795427311123,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.2473602294922,235.74547451251658,252.21372366146244,235.3348583610941,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.8805694580078,231.8313606955043,236.37905732566557,228.31838798360826,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.0747833251953,225.90099439539082,232.92692743874585,223.80534542974564,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.0487823486328,220.16192976994293,225.77050212583532,220.09236399980867,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.93580627441406,215.95983353635202,220.01407604732776,213.3557873391718,1.84,IVV,ETF (指數/股息/債券),2017-09-30
215.53598022460938,215.54452176070666,216.79900433019034,210.61338870204997,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.94764709472656,211.52175996467082,216.01176749347195,209.32438735324806,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.5788116455078,209.6742959240406,213.13631057221272,208.99562481486123,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.18341064453125,206.84957729496176,209.79486189281883,204.02488841785797,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.30699157714844,204.3349019498498,207.5901991406225,201.5361010649477,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.33493041992188,205.66413512126442,207.33612892943933,200.74375951689345,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.09500122070312,196.943990315065,204.73806114278716,195.683553470897,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.29238891601562,194.12302936249807,198.15302770355774,193.12841598375007,1.12,IVV,ETF (指數/股息/債券),2017-01-31
192.9140625,189.24108399307255,195.82280904772222,187.91962498467453,1.94,IVV,ETF (指數/股息/債券),2016-12-31
188.86598205566406,182.5570522129776,190.20449592176385,178.66942175049113,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.1819305419922,185.0294367655274,185.79671917277452,181.0907193772483,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.48135375976562,185.46050031136264,187.02119834574376,181.13439424609533,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.4689178466797,185.3162546004109,187.360559530965,183.0599108442805,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.2313995361328,178.59821043440382,185.5876611580402,176.6472232897006,3.71,IVV,ETF (指數/股息/債券),2016-07-31
178.5557861328125,177.4962858632445,180.35815687494346,169.47104210075148,0.6,IVV,ETF (指數/股息/債券),2016-06-30
178.10409545898438,175.6052586858009,178.80479567462618,172.05111765574017,1.42,IVV,ETF (指數/股息/債券),2016-05-31
175.1409149169922,174.161615132612,178.97370242289563,172.85311280174932,0.56,IVV,ETF (指數/股息/債券),2016-04-30
679.4600219726562,653.9000244140625,682.030029296875,645.1099853515625,3.91,SPY,ETF (指數/股息/債券),2026-04-30
650.3400268554688,676.8515442239554,686.744509644098,629.280029296875,-3.92,SPY,ETF (指數/股息/債券),2026-03-31
684.1216430664062,687.7019133171445,695.2413241987686,673.9394826742099,-0.52,SPY,ETF (指數/股息/債券),2026-02-28
690.0853271484375,683.842447277036,695.9393926651097,674.7272992054969,0.91,SPY,ETF (指數/股息/債券),2026-01-31
680.062744140625,674.9667014318244,689.7761694005526,667.3998140691156,0.76,SPY,ETF (指數/股息/債券),2025-12-31
679.5208129882812,681.7878948104295,681.9171636388411,647.1650267848305,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
678.1983032226562,659.4152702620313,685.795149064121,649.14378031214,2.85,SPY,ETF (指數/股息/債券),2025-10-31
662.4082641601562,632.13804448044,663.5617612775759,629.5797276837342,4.79,SPY,ETF (指數/股息/債券),2025-09-30
639.6245727539062,621.0322789916852,644.0173236548059,614.0812292944926,2.99,SPY,ETF (指數/股息/債券),2025-08-31
626.763671875,611.1758893553448,634.4682782312485,610.3429883405835,2.55,SPY,ETF (指數/股息/債券),2025-07-31
612.6533203125,581.0985213264464,614.0117925800773,578.4291102147669,5.43,SPY,ETF (指數/股息/債券),2025-06-30
582.7100830078125,554.0189320097116,588.7903364922698,549.738030089525,5.18,SPY,ETF (指數/股息/債券),2025-05-31
548.2550659179688,551.1321177898429,560.9890444564371,476.33944038650816,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
553.0501098632812,587.6553155599406,588.798762606637,540.6719872727307,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
585.6838989257812,584.1954832564219,604.4614697835945,574.1117771132394,0.25,SPY,ETF (指數/股息/債券),2025-02-28
593.2146606445312,580.9624149327,602.0466115435261,567.123109023982,2.11,SPY,ETF (指數/股息/債券),2025-01-31
577.6997680664062,592.354515594293,598.3471408675985,572.6036951737447,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
591.94189453125,561.2617936558026,592.7277982726248,557.8922001113365,5.47,SPY,ETF (指數/股息/債券),2024-11-30
558.6290283203125,563.3052513338224,575.8011814159861,555.3182683616095,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
563.6588745117188,548.9190687874888,564.5921534543987,528.3225490242058,2.69,SPY,ETF (指數/股息/債券),2024-09-30
552.06298828125,541.1818806021787,552.5722906161151,499.75364959699385,2.01,SPY,ETF (指數/股息/債券),2024-08-31
539.458251953125,534.3849539324244,553.5124331903285,526.3735438881854,0.95,SPY,ETF (指數/股息/債券),2024-07-31
533.0039672851562,516.4511159966606,538.9391321933387,510.18360486685094,3.21,SPY,ETF (指數/股息/債券),2024-06-30
514.84033203125,489.4678380773352,520.4049281460258,487.68134522543,5.18,SPY,ETF (指數/股息/債券),2024-05-31
490.0535888671875,511.38442447935097,511.92134520134493,482.12646792132756,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
510.642578125,495.3482154895911,512.1459683770265,491.38721217314117,3.09,SPY,ETF (指數/股息/債券),2024-03-31
494.47235107421875,471.65035080339914,496.46743931170954,470.8425637335658,4.84,SPY,ETF (指數/股息/債券),2024-02-29
469.9472351074219,459.51437438828117,478.4532276853561,453.93779478135224,2.27,SPY,ETF (指數/股息/債券),2024-01-31
462.5799865722656,441.77216442546705,464.75995685713684,440.35699117640615,4.71,SPY,ETF (指數/股息/債券),2023-12-31
442.3828125,406.32535052662286,444.2438747206066,405.7922246289102,8.87,SPY,ETF (指數/股息/債券),2023-11-30
405.35601806640625,413.51743802249865,424.6836681484373,396.6421626745101,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
414.35107421875,437.7080777747482,438.1910180232257,409.3204041006066,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
434.98431396484375,440.7022647310359,441.64883818871544,418.2359284981317,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
442.17047119140625,427.8078209721531,443.7641509737044,422.1477318870011,3.36,SPY,ETF (指數/股息/債券),2023-07-31
428.1554870605469,402.3304796935779,429.1406745135059,401.0794937409788,6.42,SPY,ETF (指數/股息/債券),2023-06-30
402.0995788574219,399.8092778572073,406.65126441099187,388.5214198537967,0.57,SPY,ETF (指數/股息/債券),2023-05-31
400.2519226074219,393.43880732243116,400.26155506482286,388.55988695720504,1.73,SPY,ETF (指數/股息/債券),2023-04-30
393.95843505859375,379.05874946346245,394.2567475446969,364.90909573022645,3.93,SPY,ETF (指數/股息/債券),2023-03-31
379.87353515625,388.45345165426824,401.01171197085296,377.36190242771124,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
389.6708984375,368.4752380300906,391.28144730327597,362.20567683665195,5.75,SPY,ETF (指數/股息/債券),2023-01-31
366.61541748046875,390.0750097932602,391.7163278716569,359.2722031883447,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
389.03485107421875,372.2970465066368,389.03485107421875,351.9235219733596,4.5,SPY,ETF (指數/股息/債券),2022-11-30
368.5467834472656,344.5661746574287,371.7053735710983,332.18925999717504,6.96,SPY,ETF (指數/股息/債券),2022-10-31
340.8444519042969,373.3874439782647,391.29226066106133,340.7108699138818,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
375.5638427734375,388.8403630121632,410.29953275176706,375.4308072476335,-3.41,SPY,ETF (指數/股息/債券),2022-08-31
391.53936767578125,357.8680810567147,392.52775161157655,352.6220841639683,9.41,SPY,ETF (指數/股息/債券),2022-07-31
358.5238342285156,392.86454455888327,395.01251209671574,344.19238154711957,-8.74,SPY,ETF (指數/股息/債券),2022-06-30
390.7447814941406,389.93099434604335,406.5759486887727,360.09503013105126,0.21,SPY,ETF (指數/股息/債券),2022-05-31
389.86474609375,428.9553354432427,433.23253253806155,389.1171818200173,-9.11,SPY,ETF (指數/股息/債券),2022-04-30
427.3750915527344,410.39202759579075,437.24473588066155,391.60058263341585,4.14,SPY,ETF (指數/股息/債券),2022-03-31
411.891845703125,425.14585473478627,432.16432156191325,387.3744592030102,-3.12,SPY,ETF (指數/股息/債券),2022-02-28
424.41949462890625,449.3142615710116,452.7858147658463,396.9210694706066,-5.54,SPY,ETF (指數/股息/債券),2022-01-31
448.0502624511719,433.9603470803366,451.8614033073912,422.0030024782896,3.25,SPY,ETF (指數/股息/債券),2021-12-31
428.2448425292969,432.70062881424144,445.1468335661726,428.0004228222706,-1.03,SPY,ETF (指數/股息/債券),2021-11-30
431.71356201171875,405.1387643144747,432.00497224630874,400.79567536580527,6.56,SPY,ETF (指數/股息/債券),2021-10-31
403.4090270996094,424.0661623524176,425.4623335511139,403.0705975741562,-4.87,SPY,ETF (指數/股息/債券),2021-09-30
423.129150390625,412.61549088677026,424.5440363918998,408.642539261414,2.55,SPY,ETF (指數/股息/債券),2021-08-31
410.9008483886719,401.8678116540995,413.9836250033735,395.40211100310523,2.25,SPY,ETF (指數/股息/債券),2021-07-31
401.1087341308594,394.67317493272026,401.78340305544015,388.5899319002041,1.63,SPY,ETF (指數/股息/債券),2021-06-30
392.3102111816406,391.7404555728437,394.90672923888695,377.32904642449176,0.15,SPY,ETF (指數/股息/債券),2021-05-31
389.7510681152344,372.0988388044274,392.94528956050897,371.89336139475535,4.74,SPY,ETF (指數/股息/債券),2021-04-30
370.16546630859375,358.9587703830817,371.7252304449524,346.1957524741158,3.12,SPY,ETF (指數/股息/債券),2021-03-31
354.0899963378906,347.90858629226074,366.94625368053585,344.7992707610039,1.78,SPY,ETF (指數/股息/債券),2021-02-28
344.5107421875,349.3887390250607,359.2008637189769,339.623253202101,-1.4,SPY,ETF (指數/股息/債券),2021-01-31
348.0576171875,338.8769423015464,352.3212752668946,336.7356739717107,2.71,SPY,ETF (指數/股息/債券),2020-12-31
335.62335205078125,306.0896301269531,337.7739357009492,303.34574158278815,9.65,SPY,ETF (指數/股息/債券),2020-11-30
302.6968994140625,313.0326781450821,328.1704017681075,299.0445857878949,-3.3,SPY,ETF (指數/股息/債券),2020-10-31
310.43719482421875,323.34417391191676,331.2290526523332,296.448968406663,-3.99,SPY,ETF (指數/股息/債券),2020-09-30
322.51324462890625,303.1334065470701,324.3505759728523,302.5886709361864,6.39,SPY,ETF (指數/股息/債券),2020-08-31
301.4715576171875,285.8218387301167,302.1270831480681,285.3601954313995,5.48,SPY,ETF (指數/股息/債券),2020-07-31
284.7046203613281,279.1001076480142,297.29181820946184,272.7757049594633,2.01,SPY,ETF (指數/股息/債券),2020-06-30
279.7435302734375,262.26877941171466,282.06008496206584,250.94371509495167,6.66,SPY,ETF (指數/股息/債券),2020-05-31
267.0212097167969,227.95345349544075,271.0659685753483,224.2029473107463,17.14,SPY,ETF (指數/股息/債券),2020-04-30
236.93450927734375,272.52443233830087,286.8082453931347,200.6336404665036,-13.06,SPY,ETF (指數/股息/債券),2020-03-31
270.7424621582031,295.49915167501734,309.87425122864335,260.94579899354517,-8.38,SPY,ETF (指數/股息/債券),2020-02-29
294.0185852050781,295.67275187158805,304.27224473675494,292.76664728278183,-0.56,SPY,ETF (指數/股息/債券),2020-01-31
294.137451171875,286.08706111657636,295.9103684888994,279.302998783299,2.81,SPY,ETF (指數/股息/債券),2019-12-31
285.8323669433594,277.2932449130918,286.896484375,277.1295324204775,3.08,SPY,ETF (指數/股息/債券),2019-11-30
