Close,Open,High,Low,Change(%),Ticker,Category,Date
665.2000122070312,681.760009765625,691.739990234375,664.3400268554688,-2.43,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2121489362377,576.2672936515492,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2792358398438,537.6338140247653,556.9013349027015,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2697157821818,523.4787412877233,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3134183840668,514.8997222337871,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879150014312,515.0950799637968,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.308103465463,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.1427894386632,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.19795802995617,467.32154131064385,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.6328475417687,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07848801817113,440.47441927249326,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854675292969,429.9485668580982,446.0270446061598,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.28295983556757,431.29081827481104,403.07001538824807,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.58600628891156,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.79838104733614,396.08092093622986,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699444440576,402.8763145880743,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.42987060546875,370.15727934154603,393.1171776050705,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.007338849153,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.9571802036131,390.709228515625,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657489762557,373.36539559935807,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.34307861328125,375.01057194358077,393.0915594195203,342.2285393729756,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62253259175446,412.16966973140757,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.41436767578125,359.4554838742679,394.2880436968101,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75750878333827,396.9349850464776,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.4939638618135,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.9872093184483,435.27564104284875,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.50091552734375,412.33121413564675,439.3085375415478,393.3752813459418,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.13557412324354,434.16501470264996,389.11983987518784,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.37538547557335,454.8569957231909,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0637512207031,435.90247412829694,453.9323482330021,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283752441406,434.6609169151543,447.23621535615183,429.95809535574654,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802290491228,433.9649309918738,402.5690864045068,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120056152344,425.91069656706566,427.34435128526684,404.9408182114118,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.41376178022983,426.4167041916897,410.4128862108933,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522521972656,403.57275186737843,415.76303971932185,397.1074544983666,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.83251953125,396.3598629010815,403.4883982500376,390.23933964402266,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400939941406,393.35137157391085,396.5373116067696,379.63623758208354,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.60075480193706,394.52863045650884,373.39521158620136,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761169433594,360.5199822617368,373.2270286719938,347.55851694265357,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.48248291015625,349.3370296241035,368.40682350726155,347.03710463349773,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9383850097656,350.752279909895,360.53861334342224,340.94734467044356,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418701171875,340.14019172885634,350.1471075323454,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.2108506693096,339.018471476077,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7249755859375,314.1174606285862,329.33989613548704,300.1094284012447,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54949951171875,324.55566552640147,332.473940421438,297.51373086290215,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7159423828125,304.2339859741637,325.56168718722444,303.6802571430845,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7733231242561,304.6031613679563,286.32112471971806,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042297363281,279.9828014687286,298.2812556490342,273.6223525472239,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4791259765625,263.0261270559932,282.9880760032579,252.74191226047273,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5939025878906,228.62563166800012,271.89507319126125,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4853973388672,273.3987232974844,287.83864808097405,201.19021822177808,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659606933594,296.66146222116555,311.1105410798566,261.8632365314445,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275085449219,296.81674868043865,305.4570271084644,293.8940274373122,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275085449219,287.1608733317642,297.00848607017696,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8251037597656,278.2855320876975,287.93228377142026,278.1221883454877,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608642578125,271.7061456295898,277.8952679627489,259.9266993597324,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.90753173828125,263.92143481335427,274.88431839435873,262.73845929938193,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.29695191468414,273.25891119115676,255.86631545905337,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.215576171875,269.439083370451,274.5050261462962,267.3169413963643,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700744628906,248.74860880331244,268.3825071479112,246.72918112107155,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88331604003906,266.32217820098236,266.5016664804403,248.71278434240264,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.61309814453125,257.26614657926194,266.0797799302934,257.00585709763243,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39926147460938,252.27882769636017,257.65210041257365,245.03764726863253,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.5982208251953,242.98157202733546,253.04762998614206,240.89859714084432,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75804138183594,221.29379947280023,243.18715768498825,219.09460402554623,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93223571777344,250.77361491497086,250.90679663296123,210.2235314492005,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.8401336669922,242.98659406093074,251.57264746260097,235.31500706535212,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.1874542236328,261.313132042914,262.289778319526,232.50037349799442,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.9192199707031,258.09237757670456,262.2916591670391,255.28986658797209,0.71,IVV,ETF (指數/股息/債券),2018-09-30
