Close,Open,High,Low,Change(%),Ticker,Category,Date
755.0499877929688,748.4099731445312,755.9099731445312,743.0,0.89,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999849297142,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8940555866919,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8112182617188,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1179809570312,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
