Close,Open,High,Low,Change(%),Ticker,Category,Date
684.760009765625,692.6500244140625,700.27001953125,678.8099975585938,-1.14,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.267413734429,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4260260354805,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.5869049825119,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842330599076,556.009666729582,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4787412877233,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.308103465463,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.197897423645,467.3214801748231,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.4400780430351,446.6328783018736,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826599121094,415.6770656182739,426.89130544174697,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07848801817113,440.47441927249326,411.4765690365494,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.99481059996845,443.8446113687861,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94853641709574,446.0270446061598,424.27031487544645,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828993463081,431.29081827481104,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.7125426591222,408.58606767116163,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781596327208,402.1457873005336,390.4012340938042,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7983504781953,396.08092093622986,366.56234631337156,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.26988423272246,402.87625332111736,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.429931640625,370.1572485375642,393.11714690632476,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718352595287,360.9253267546009,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571182961892,390.7092590332031,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0656888678886,373.36533446730397,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0104812270317,393.0915594195203,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62250219315877,412.16970038955066,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144592285156,359.45551402779176,394.2881354528605,354.18509404390545,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9349545267159,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.5673031518634,408.49390271896505,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.510498046875,430.98714822021543,435.27567202537665,390.9614342275774,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.3312758886623,439.30850699896075,393.375250912311,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.1355437532594,434.164984126596,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3752942014031,454.8570263928234,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.90253666946165,453.9323175297067,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.428466796875,434.66094744528476,447.2363080966662,429.9581868084517,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887145996094,406.980289629263,433.96496153593364,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91069656706566,427.3442595696456,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.413823200057,426.4166736143137,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.57269106374423,415.76303971932185,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.35980144291756,403.4884288173035,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400329589844,393.35143278935914,396.5373116067696,379.63617664291087,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.6006637501337,394.52863045650884,373.3951205844918,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.67608642578125,360.52004269595267,373.2269980270734,347.55851694265357,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825744628906,349.3370296241035,368.40679285176674,347.03710463349773,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.93829345703125,350.75231096080125,360.5385826729653,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418701171875,340.14025269422166,350.1471075323454,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.2108811887315,339.018471476077,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.72503662109375,314.11749119939645,329.3399267876671,300.1094887098374,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5495300292969,324.5556352139637,332.4738792129796,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.71588134765625,304.23404692612127,325.5616258040615,303.68031798410493,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732927114021,304.6031920612901,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80426025390625,279.9827711541477,298.28131671241147,273.6223525472239,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790954589844,263.02603464433525,282.98810691843215,252.74182420437043,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938415527344,228.62561628803158,271.8951038862602,224.8207041928738,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48541259765625,273.3987527276774,287.83864808097405,201.19017333587388,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659606933594,296.66155356298776,311.1105410798566,261.8632365314445,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275695800781,296.8167790726998,305.45699644510637,293.89414826473063,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
