Close,Open,High,Low,Change(%),Ticker,Category,Date
671.989990234375,679.9498611705056,689.9033436819597,662.5461863224407,-1.17,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0831681884562,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6131542219833,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2668914390849,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8874201914442,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190151871261,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.206369605139,555.4228843114447,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1616311012856,540.7709513556825,511.8662155853564,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.333740234375,496.8652623342122,513.7272949550655,492.8532993878166,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8645935058594,473.0069983613058,497.98241821228936,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.8446596351504,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
