Close,Open,High,Low,Change(%),Ticker,Category,Date
745.1400146484375,758.989990234375,764.0,725.9500122070312,-1.82,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0831681884562,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4650755360731,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386863986672,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394775390625,536.206369605139,555.4227621809592,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9627117120683,522.088799882054,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9477927291643,513.5325398013437,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0070285858992,497.9823875577721,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84469012123867,479.8653045078848,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185592135907,466.08072869272394,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3011169433594,414.57329619858615,425.7578887520767,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100335997198,439.3049136151468,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8185851128043,442.66612951811754,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.80693794199624,444.8427868737337,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2095174371471,430.1456932950761,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005615234375,400.646010083882,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.3283937575363,401.0780474551478,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.787276145486,395.02931106533157,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337374719167,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1745091065105,392.07332815603417,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665350384992,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9643089386011,389.6718444824219,352.53444890573655,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.374017078782,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.014776384319,392.04786995742876,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741943359375,389.5853325057444,411.07535797246817,376.08895766610647,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36981201171875,358.50109469127756,393.24116833293164,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.70946440013927,395.8810461153279,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.5276651972544,407.40941201692897,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8428699666759,434.1199617702779,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23651842998964,438.1420855987976,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8551025390625,426.00149817667017,433.0122974679304,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357116699219,450.17683392132886,453.64934827245344,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8687744140625,434.7451811464107,452.72709037380696,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.50690851482227,446.04876581001474,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
