Close,Open,High,Low,Change(%),Ticker,Category,Date
773.7871704101562,753.010009765625,783.0900268554688,752.6599731445312,2.76,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.333251953125,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0151499114263,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230735300968,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.488525390625,549.343627961596,565.1245348703892,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4537963867188,516.7735244551665,539.3222655640045,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.573751076792,512.1569317774133,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342507153502,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.53643798828125,471.73989273147384,496.64842558493984,471.00357687789676,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6103084096486,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.8322129613897,440.4423419671652,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61742097267063,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3698425292969,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63519049529776,441.4804647845019,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583380363258,443.6512168045071,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.129390975556,428.99344320197355,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57276476713713,406.40966792171935,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2720957087247,400.0036535036387,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7700268463305,393.9711647132002,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910878869154,400.73034752105,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.18557807511706,391.02312406664413,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.91923730801915,391.3759312174449,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.9651540700599,388.6280822753906,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864929199219,344.2223455733088,371.37655591882776,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129935328179,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.54177911322864,409.9742094476229,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.540795417615,392.18787004552803,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13592529296875,392.6548332106017,394.82063699469546,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.481567603652,406.31801217302393,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4249572753906,428.69141267077885,432.95703258618227,388.87881826905976,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130126953125,410.1348446335817,436.9684561480862,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
