Close,Open,High,Low,Change(%),Ticker,Category,Date
687.6799926757812,692.6500244140625,700.27001953125,678.7999877929688,-0.72,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0262917400073,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122712583548,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.150879888813,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.484357258435,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.18794528748793,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14275887901607,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1978671204894,467.32151074273344,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.6328783018736,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
