Close,Open,High,Low,Change(%),Ticker,Category,Date
769.3099975585938,753.010009765625,783.0900268554688,752.6599731445312,2.16,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717209526427,664.6247351200495,630.5122917549444,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9838968187963,635.3445944614404,611.1735766386139,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.7570500173435,614.7705609822482,579.126821563332,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6816556879699,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335083007812,588.3312483923943,589.4311484169172,541.219629402173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1636495720512,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1345825195312,561.7581419275184,593.357859527464,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230119853953,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3436899058073,565.1245348703892,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4826049804688,541.5840111456578,553.0480206888589,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7698891814878,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4537963867188,516.7735856537665,539.3222655640045,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6903225005054,487.86891319798906,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.573751076792,512.1569317774133,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342810014069,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5363464355469,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.61024743747214,478.579812949547,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7396240234375,441.8318270335675,464.83224352930006,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.2644384335253,444.25376874759843,405.733738762472,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61742097267063,396.60556727415644,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343135125595,438.1281357522908,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583380363258,443.6512477889851,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.11944580078125,402.12942122018575,428.9935349416306,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.57279527959855,406.4096065394693,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721564731305,400.0036840270613,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6263732910156,378.7699657080488,393.97110362459057,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.191117992583,400.73034752105,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.18557807511706,391.0231547653898,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91926793971646,391.3759312174449,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.9651850237719,388.6280822753906,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2222854649417,371.37655591882776,331.86046823341485,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5194396972656,373.01293305511854,390.99772928615914,340.4055105999104,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417487146329,409.9741481313368,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.540795417615,392.1878088748278,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.6548332106017,394.82057595517205,343.85383991400477,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585693359375,389.4815069497647,406.3180427444481,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.69144321989523,432.95700160365436,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130126953125,410.13481375707397,436.9684866906733,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.8604067637678,431.85239486052757,387.04713522298306,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97104128291136,452.4341867617447,396.58266950501854,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.58053957767413,451.5143716138404,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356201171875,432.3456339434466,444.85389702272715,427.6678452602626,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.27911376953125,404.8124293126378,431.65335654798145,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535888671875,423.6420605440724,425.06790842288297,402.7838522635939,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.859130859375,412.2063331923571,424.1453249760567,408.2267403280511,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.423069781285,413.54845155297926,394.99222006003754,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867370605469,394.2485905944256,401.33912208657273,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.25615042485094,394.42509394809474,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.26751708984375,371.61069623728787,392.42712103348344,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6963195800781,358.5996246189045,371.2389701081375,345.7072172417115,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5890197753906,347.47615776826166,366.44435069474815,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955810546875,348.8839779270852,358.6182133502715,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.67999267578125,338.3283620353149,348.28200621996314,336.2259286818444,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0272521972656,305.5744603067894,337.21267150901326,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1073303222656,312.444259037793,327.5856718724897,298.5110396138228,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900146484375,322.82688657411086,330.70299609545333,295.92905808163374,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.99151611328125,302.613395325301,323.8274286839016,302.0626160915943,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.92449951171875,285.2456854683114,302.9806810505757,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
