Close,Open,High,Low,Change(%),Ticker,Category,Date
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4820063369674,592.5877967824903,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664807293799,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854205020128,568.150879888813,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2792358398438,537.6338140247653,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.4786794328256,490.4816345411312,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2661851476625,499.3080728109457,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14275887901607,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176818847656,444.197897423645,467.3214801748231,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44013857499243,446.6328475417687,407.9065968059356,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89139741248266,398.72946659836464,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784573613411,440.4743885880818,411.4765690365494,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99481059996845,443.8446113687861,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.94853641709574,446.0270446061598,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120178222656,404.28292959093784,431.2907876949253,403.06998523435936,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.71257317158364,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06884765625,395.3781900149237,402.1458483473787,390.4012645640469,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.79838104733614,396.08098202483944,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.51739501953125,390.2699444440576,402.87625332111736,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4298400878906,370.1572485375642,393.11714690632476,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.70928955078125,373.9571802036131,390.70928955078125,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657489762557,373.36530390127695,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105114658814,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62250219315877,412.16973104769374,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.414306640625,359.45551402779176,394.2879825261099,354.18500415651204,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9349850464776,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.56727282491977,408.4939638618135,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.98714822021543,435.27567202537665,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33118325913904,439.30850699896075,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1355437532594,434.16501470264996,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753550508499,454.8570263928234,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.902567940044,453.9323482330021,423.94796968279354,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283752441406,434.66088638502384,447.23624626965665,429.95809535574654,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802593391929,433.9649309918738,402.56902569276053,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120666503906,425.9107271276717,427.3442595696456,404.9407277182035,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1235656738281,414.41373107031626,426.4167041916897,410.4127655210371,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6523132324219,403.5727214655613,415.76300912728465,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.35980144291756,403.4884288173035,390.23933964402266,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.3514633970833,396.537372742753,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520202636719,373.60072445133596,394.52863045650884,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5199822617368,373.22705931691416,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4824523925781,349.33699930291704,368.40673154077706,347.03707451193645,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75231096080125,360.5386746843362,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418395996094,340.14013076349096,350.14707696192556,338.0265131039775,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.82135009765625,307.2109117081534,339.018471476077,304.42971573511824,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7251281738281,314.1174606285862,329.33989613548704,300.1095791727265,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5494689941406,324.5556352139637,332.473940421438,297.51373086290215,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.23401645014246,325.56159511248,303.6802875635947,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732622985481,304.6030999812887,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042907714844,279.9828014687286,298.28131671241147,273.62241151399377,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790344238281,263.0261270559932,282.98804508808365,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938415527344,228.62564704796864,271.8949504112653,224.8207344408872,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48536682128906,273.3987821578704,287.83864808097405,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.6614317738914,311.11044932509634,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275085449219,296.81671828817747,305.4569351183904,293.8940274373122,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275085449219,287.1608733317642,297.0085778854888,280.3092767626765,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8250427246094,278.2854713102027,287.9322227304926,278.1221276036671,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.76092529296875,271.7060526829696,277.8952374102496,259.9267592203329,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9074401855469,263.92140431143036,274.88431839435873,262.73842893417685,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.736572265625,270.2967978859163,273.2587554745159,255.86637601758719,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.43902211974864,274.50499560761864,267.31688062808155,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.16998291015625,248.74870061111088,268.3823844044072,246.72927218354235,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88333129882812,266.32223984483306,266.50172816583597,248.7127995907366,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.61322021484375,257.26623774714994,266.07987169040047,257.0059481732812,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39926147460938,252.2788734548933,257.6521309833981,245.03764726863253,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59820556640625,242.98152623412423,253.04761462970086,240.89865757939697,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75804138183594,221.2937544565855,243.18715768498825,219.09463449960532,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93226623535156,250.7735842824247,250.90676598414663,210.22357496881855,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84014892578125,242.98656373836835,251.57281579050465,235.31500706535212,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.1875,261.31310148068235,262.28993166009445,232.50037349799442,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.91912841796875,258.09225551057733,262.29162851203915,255.28986658797209,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.5343933105469,250.5954604571292,259.76319377008434,248.52688146136802,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.43643188476562,239.8984055791662,253.1770210959276,239.66856842388586,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.39247131347656,241.38188873020297,247.64695976762053,238.9790291742986,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98272705078125,233.8672241890224,243.00971271270913,229.49400080296377,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33367919921875,232.62653657102584,240.34357182283884,225.6399068383624,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.50648498535156,239.54407449704615,247.46284498127204,228.43806762126331,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43898010253906,248.04101188271864,249.79296137187532,223.172078841709,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.908203125,236.37300846853702,252.8851191120858,235.9612992926209,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.50582885742188,232.44848854051446,237.00839290363768,228.92616440492506,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69261169433594,226.50234252792004,233.54702438183665,224.401134590795,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.64796447753906,220.74807569881196,226.37155949540528,220.67832472093997,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.52133178710938,216.5347550415979,220.59980993422866,213.92379436798066,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.10975646972656,216.11839185077815,217.37615311722527,211.17405672792367,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.51988220214844,212.08485640707724,216.58680602583524,209.88161219829198,1.62,IVV,ETF (指數/股息/債券),2017-07-31
211.139404296875,210.23250267860269,213.7036632419497,209.55202339198644,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.7403106689453,207.4002287356231,210.35339593213075,204.56803539723785,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.8562774658203,204.87887933409488,208.14284620893025,202.0725619184707,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.87887573242188,206.21162898833595,207.88807377361104,201.2781531850476,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.63832092285156,197.4682783194354,205.2831423147361,196.20448655797117,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.81488037109375,194.63978463424087,198.68048365182472,193.6425235958695,1.12,IVV,ETF (指數/股息/債券),2017-01-31
193.42764282226562,189.74487491565714,196.34408267149314,188.41989796581134,1.94,IVV,ETF (指數/股息/債券),2016-12-31
189.36871337890625,183.0431002227783,190.71079015686428,179.14508591306495,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.6669464111328,185.52206411461975,186.29137499231052,181.57279561056936,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.97508239746094,185.95420698577271,187.51912620045243,181.61658325958328,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.9626922607422,185.80961397060358,187.8593105580709,183.54730753019282,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.72450256347656,179.07364635712867,186.08171258659846,177.11749454138595,3.71,IVV,ETF (指數/股息/債券),2016-07-31
