Close,Open,High,Low,Change(%),Ticker,Category,Date
734.9600219726562,724.5499877929688,739.5399780273438,718.3400268554688,1.44,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.9000244140625,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203857421875,589.9115189751202,591.0143733551315,542.6734298419598,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650150191259,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3964142828497,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6707153320312,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.940545168674,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423344436316,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386863986672,554.5334260307341,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.206369605139,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1615087040856,540.7710130622801,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.0887380271564,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.86523204815546,513.7274785585837,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.86524338859044,455.259074452621,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.01849860727947,466.08066755690317,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.7578887520767,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100335997198,439.3049136151468,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.818615619742,442.66616008357687,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8070292650037,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.20945694788765,430.1456932950761,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.646010083882,407.50116709238154,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32845452194215,401.0780169317252,389.36469737705124,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873372837676,395.0293721539412,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.8066241534973,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17444749854695,392.07342025227115,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665350384992,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14687236803707,372.374017078782,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148973397178,392.0479005318798,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741638183594,389.5853629043402,411.07535797246817,376.0889271554433,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.50106453775373,393.2411989182817,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977478027344,393.70946440013927,395.8810766350896,344.7774908544282,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7077941894531,390.5276651972544,407.40932030265634,360.8334272403059,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8429005157923,434.1199617702779,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23645667697417,438.1421161413847,392.33086000497605,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00140706671783,433.0122057397685,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357116699219,450.17692519549905,453.64928693318836,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688049316406,434.74508733466365,452.7271517803977,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2856750488281,433.50684745456147,446.04876581001474,428.81664365832876,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.89963079852055,432.8127174249215,401.5002561113697,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361389160156,424.77989302525475,426.20958447580745,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.313486996614,425.2844851160404,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5566101074219,402.50117901967116,414.65921783237496,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.30745330136165,402.41710728391536,389.20325682696756,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.307005418141,395.4844888365402,378.62815131801227,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31298828125,372.60874540442364,393.4811310320898,372.4037479606088,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6893005371094,359.56273449978937,372.23609452702266,346.6357291503044,3.09,IVV,ETF (指數/股息/債券),2021-03-31
