Close,Open,High,Low,Change(%),Ticker,Category,Date
761.7899780273438,763.4336734731619,775.4888106124203,757.5900268554688,-0.22,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577198802588,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3513470891763,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.0606079101562,653.182855069438,719.134628047013,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743928667014,686.0726079828952,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9751363274992,694.5327329598148,673.2385267549696,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.335693359375,683.0971499661607,695.2268855046833,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3283081054688,674.2233085574513,689.0083035364773,666.6529271708722,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8485107421875,680.9734323080013,681.1018567658382,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2179565429688,658.5783634677973,684.9662411669361,648.3593483779248,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.47412109375,631.2474836564147,662.7094808439015,628.6954296202422,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148803710938,620.1327894078528,643.1207206454591,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.591552734375,610.2202811416989,633.513654080517,609.4122961428517,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.796875,580.0805620773853,612.9989594490509,577.4579133274484,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6522827148438,553.0385869195397,587.8010811904205,548.7853121349941,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.0682983398438,550.0917445144611,559.9341493594342,475.41949537939354,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9384765625,586.6358847589469,587.7326152586364,539.6600806606211,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.6382446289062,583.2085980901505,603.4199268125509,573.1421178447947,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999755859375,579.8694250062106,601.0403479707978,565.9938486324345,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.4519653320312,591.3063603353004,597.2782863444803,571.545995060702,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
