Close,Open,High,Low,Change(%),Ticker,Category,Date
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610717773438,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313730194118,589.4312732769281,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941766205863,605.163771715702,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7774370026142,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0151499114263,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8230119853953,576.3396015065391,555.8274828952765,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3435660173847,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.482421875,541.5840732449216,553.0478373959983,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9349075423252,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7734632565664,539.3223889771996,510.4949133147435,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6902606456077,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342507153502,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.6484562394571,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102779235603,478.5798740688413,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.83224352930006,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.2644384335253,444.25376874759843,405.733738762472,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628557287283,424.61745162958255,396.60547606095804,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63519049529776,441.4804647845019,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6583380363258,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.5728257920599,406.40966792171935,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2720957087247,400.0036535036387,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699962771897,393.9711647132002,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910577812478,400.7302556206146,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.36431884765625,389.91923730801915,391.37596237496473,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96524693119585,388.6280517578125,351.5900174782602,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223155191253,371.3766476169088,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129935328179,390.9976069883548,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16650390625,388.54177911322864,409.9742094476229,375.0814955672767,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.5407652640912,392.1878088748278,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358947753906,392.65480228662824,394.82057595517205,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65850830078125,389.4815069497647,406.3180427444481,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.6913821216624,432.9570635687101,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.1348446335817,436.9684866906733,391.27998673428584,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.8603460237996,431.85239486052757,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.99688720703125,448.9710108581879,452.4341254224796,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.58063338942117,451.5143716138404,421.68974057994404,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1357116699219,432.3456339434466,444.85392793623197,427.6679367129678,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790832519531,404.8123990225677,431.6533260039217,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6419994228605,425.06800013850415,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8590087890625,412.2063024824435,424.1453555534327,408.22671015558706,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4542236328125,401.42310018310206,413.5484821450165,394.99222006003754,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867370605469,394.2485291362616,401.33912208657273,388.16070878482225,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416748046875,391.25624224802345,394.42509394809474,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.6106658866867,392.4270904674075,371.40621755437934,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.5996246189045,371.2389394632171,345.7071569878563,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58892822265625,347.4761880894481,366.4444426612327,345.18851429349445,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955810546875,348.8839779270852,358.6181213389006,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.679931640625,338.3283925179976,348.2819450791235,336.225898413308,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271911621094,305.5744603067894,337.21267150901326,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.10723876953125,312.44432017941364,327.5856718724897,298.5109491509337,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900146484375,322.8268259492353,330.70299609545333,295.92899773843357,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.99151611328125,302.6134258012798,323.8274286839016,302.0626465121045,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9243469238281,285.2457462940194,302.9806810505757,284.79595664842,5.5,IVV,ETF (指數/股息/債券),2020-07-31
