Close,Open,High,Low,Change(%),Ticker,Category,Date
773.0,753.010009765625,783.0900268554688,752.6599731445312,2.65,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9837750179277,635.3445944614404,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6816556879699,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.53369140625,588.3313107059031,589.4312108469227,541.2198084342866,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8940555866919,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7582029956602,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3435660173847,565.1244122991566,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4826049804688,541.5840111456578,553.0480206888589,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6902606456077,487.869003760254,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57381228404637,512.1569930544424,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615478515625,495.5343415735202,512.3513701903648,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5363464355469,471.7399531806607,496.6484562394571,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7396240234375,441.83185733672315,464.83218239347934,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26449896548263,444.2537995077034,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343441693895,438.1281664367022,409.28477196469373,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.823974609375,440.6351294814225,441.4804036535832,418.110596078537,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583380363258,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
