Close,Open,High,Low,Change(%),Ticker,Category,Date
714.9600219726562,656.8300170898438,718.9500122070312,648.0800170898438,8.85,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0605651528291,478.0740914575129,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4650755360731,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1540296127813,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7372576367138,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2668914390849,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8191390755487,566.6423957292479,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.0888617369517,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069681367124,497.9823569032548,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.86524338859044,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185592135907,466.0806981248135,441.6253109024499,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.5733571214187,425.7578887520767,397.6708158136018,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100029428898,439.30488293073535,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.8185851128043,442.66612951811754,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.80705970600616,444.84284884268965,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2693176269531,403.2094871925174,430.14575445484746,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64597957142064,407.50116709238154,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32848490414506,401.0780474551478,389.36469737705124,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873067146268,395.02931106533157,365.58898956651296,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.23370736624906,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1745091065105,392.0733588547799,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42709246302644,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6719055175781,372.9642779848891,389.6719055175781,352.5343882408195,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14687236803707,372.37407821083605,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4340515136719,374.0148066231687,392.0478088085266,341.31981641058974,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853325057444,411.075296656182,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.5011248448014,393.24122950363187,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.7094953241127,395.8810461153279,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7077941894531,390.52763487031075,407.40938144550483,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.47100830078125,429.8429005157923,434.1198998052221,389.92340228711845,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.2364875534819,438.1420855987976,392.33086000497605,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00143743670196,433.0121751637145,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1768947707757,453.6494096117185,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688659667969,434.7450560640813,452.7271210771023,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50684745456147,446.0487039830052,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375305175781,405.8997216687308,432.81277851304105,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13616943359375,424.7798319040428,426.2097067633024,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9948425292969,413.31345628670044,425.2844545386644,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.5012702251225,414.65918724033776,396.0530646322154,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7630310058594,395.30742257227973,402.4171684184471,389.203195834278,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.3070360258651,395.4844888365402,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60874540442364,393.48106989993784,372.4037479606088,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6892395019531,359.5626740655735,372.2360332371819,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53863525390625,348.40944388771044,367.42857601175075,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.019775390625,349.8210321782317,359.58135771071665,340.04212905381934,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2371117715755,349.21743049561604,337.1290207325237,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9270324707031,306.39531067775334,338.1183785005006,303.6214983822338,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186706542969,313.28348892287767,328.4655427001909,299.31272173698386,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7222900390625,323.6940647945333,331.59122263907227,296.7238082002772,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563232421875,303.42628110793066,324.6971667199892,302.8740223607081,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7327880859375,286.01184608604103,303.794392022636,285.56084841627853,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.2393970014256,297.48932470913195,272.89585245858524,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7344055175781,262.3277413527514,282.23674452333563,252.0708073527806,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8834228515625,228.01864582947886,271.1730654251836,224.22383526745915,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85484313964844,272.6728275874091,287.0744703881208,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5484313964844,295.87376079335246,310.2844423885276,261.1680156330976,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436340332031,296.02861656483157,304.645889298879,293.113723969244,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436340332031,286.39837761214665,296.2199761720672,279.5649875942842,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635681152344,277.5465689161467,287.16771563200075,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.02606201171875,270.98472494555364,277.157394552235,259.23662635751714,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882629394531,263.2207141154789,274.15444050348117,262.0408794431298,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.031005859375,269.5792394681864,272.53333393144646,255.18696982658847,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.72361391626237,273.77622060736223,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632873535156,248.08822000803914,267.6698583639065,246.0741535916185,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22251892089844,265.6150924114716,265.7941041492737,248.0524399930833,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079284667969,256.5831471515289,265.37338003946553,256.3235486957859,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.7212371826172,251.60907529963086,256.9680170746902,244.38709858413603,1.24,IVV,ETF (指數/股息/債券),2019-03-31
