Close,Open,High,Low,Change(%),Ticker,Category,Date
660.9299926757812,679.9498611705056,689.9033436819597,656.3900146484375,-2.8,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832903853733,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4651360530203,606.7891983493564,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1540296127813,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6080531836667,600.6132153830418,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2670135753685,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.529296875,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190151871261,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4560546875,490.9626505628183,522.0888617369517,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.8651714760422,513.7274785585837,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069681367124,497.9823262487376,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.8447510934151,479.8652739482376,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9823913574219,443.0185895167463,466.08066755690317,441.62523482401946,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.57338758283504,425.7579500659005,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4827880859375,438.90997228605977,439.30485224632395,410.3839529473399,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8187071405548,442.6662517799549,419.23369019091876,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8070292650037,444.8428178582117,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.20945694788765,430.14572387496185,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64604059634337,407.5012284746316,389.36459940985094,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32836337533337,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873067146268,395.0293416096364,365.58895941949567,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50445556640625,389.2337374719167,401.8066241534973,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17444749854695,392.07338955352554,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42712362054624,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96421607746515,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17529296875,345.14684231385354,372.374047644809,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148066231687,392.0479005318798,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742858886719,389.5853629043402,411.0753273143251,376.08904919809606,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699035644531,358.50109469127756,393.24126008898196,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.09783935546875,393.7094334761659,395.8810461153279,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078857421875,390.52763487031075,407.40941201692897,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8428699666759,434.1199617702779,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23639492395864,438.1419939710364,392.3309513058684,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8551025390625,426.00143743670196,433.0122668918764,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357116699219,450.1768947707757,453.64931760282093,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.74508733466365,452.7271210771023,422.82227027977115,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2856140136719,433.50684745456147,446.0488276370244,428.81658268985865,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.43743896484375,405.8996913786607,432.81268688086175,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1360778808594,424.7798319040428,426.2096456195549,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.313486996614,425.2844545386644,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5565185546875,402.5013006269396,414.6591260562633,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.762939453125,395.30742257227973,402.41707671664955,389.2031653379332,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8941345214844,392.3070360258651,395.4845499725236,378.62818178759863,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.6088971574292,393.48110046601386,372.4038996301247,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6893005371094,359.56282515111315,372.23609452702266,346.6357291503044,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53863525390625,348.40941356652394,367.4286066672456,346.11559570791854,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.019775390625,349.82100112732536,359.58138838117367,340.0420988709106,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2370812888928,349.2173999251963,337.12896019545104,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.92706298828125,306.39518860006575,338.11834713728325,303.6213774097218,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186706542969,313.28348892287767,328.4654813958308,299.31272173698386,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7222900390625,323.6939132323443,331.5911614306139,296.72383837187726,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.42622015597306,324.69719741157064,302.87396151968767,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.73272705078125,286.01187649889505,303.79442271596974,285.56087878117603,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.0454406738281,279.23942731600647,297.48932470913195,272.89585245858524,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.734375,262.3278337644093,282.23674452333563,252.07071929667828,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833923339844,228.01864582947886,271.17312681518155,224.22383526745915,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85482788085938,272.6727981572161,287.0744703881208,200.65604603767045,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5484619140625,295.87394347699694,310.28450355836776,261.1680452018667,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4437561035156,296.02870774161494,304.64591996223703,293.113723969244,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4437561035156,286.3984392354318,296.21994556696325,279.56492702387663,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635681152344,277.54662969364165,287.1676545910731,277.3837196609433,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260314941406,270.9847559277604,277.1574556572336,259.23662635751714,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.188232421875,263.2206531116311,274.1544098337656,262.0408187127196,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.031005859375,269.57930107969355,272.53339621810284,255.1870001058554,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981994628906,268.72361391626237,273.7761900686847,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632873535156,248.08826591193832,267.6699197356585,246.07419912285388,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22247314453125,265.61515405532236,265.7941658346694,248.0523942480815,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079284667969,256.5831471515289,265.37344121287026,256.3235486957859,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.7212371826172,251.60901428825332,256.9680170746902,244.38712886968267,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93276977539062,242.33636094589335,252.3757856847463,240.2590212670079,3.13,IVV,ETF (指數/股息/債券),2019-02-28
