Close,Open,High,Low,Change(%),Ticker,Category,Date
757.25,758.989990234375,764.0,757.1300048828125,-0.23,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.595470762351,646.7116982349718,616.6100561205712,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6274777398745,637.0509915865301,612.8149813148676,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.7890762057056,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1755236193361,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386863986672,554.5334260307341,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1913317443767,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0888617369517,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.8653045078848,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185592135907,466.0806981248135,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.57338758283504,425.7578887520767,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.8428178582117,423.1438426782141,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2693176269531,403.20945694788765,430.14575445484746,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.64597957142064,407.50119778350654,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.3283937575363,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873067146268,395.0293416096364,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337374719167,401.80665478697574,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1744166945652,392.0733588547799,362.9405692600474,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3483581542969,390.9665963018938,392.4271547780661,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.96421607746515,389.6718444824219,352.53444890573655,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14690242222065,372.37407821083605,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.0148973397178,392.04783938297766,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853021071487,411.0753273143251,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699035644531,358.5011248448014,393.24126008898196,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.70946440013927,395.8810766350896,344.7773699893483,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078552246094,390.5276651972544,407.4093508740806,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.84283941755945,434.1199617702779,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3604736328125,411.2364875534819,438.1420550562105,392.3307991377145,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00143743670196,433.0122668918764,388.08673529352916,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1356506347656,450.17692519549905,453.64934827245344,397.64782234837566,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8687744140625,434.7450560640813,452.7271210771023,422.8223609474278,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2856140136719,433.50684745456147,446.04876581001474,428.81658268985865,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375,405.8996913786607,432.8127479689813,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361389160156,424.7799235858607,426.20958447580745,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9948425292969,413.313486996614,425.2844851160404,409.3230869818218,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5565490722656,402.50123982330535,414.65915664830055,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.76300048828125,395.30751475952565,402.4171378511812,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
