Close,Open,High,Low,Change(%),Ticker,Category,Date
726.97998046875,724.5499877929688,728.3900146484375,718.3400268554688,0.34,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0833514838318,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4651360530203,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6080531836667,600.6132153830418,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.81920101976,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386242994035,554.5334260307341,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2062474969765,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1615087040856,540.7710130622801,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0888617369517,489.1793793589035,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8651714760422,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.006937912119,497.9823875577721,472.2686443893473,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.84472060732685,479.8652739482376,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.01849860727947,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.91009491337974,439.30497498396966,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.818615619742,442.66616008357687,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8069988240012,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.20945694788765,430.14566271519044,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.64604059634337,407.50116709238154,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.3283937575363,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.787276145486,395.0293721539412,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
