Close,Open,High,Low,Change(%),Ticker,Category,Date
685.8400268554688,692.6500244140625,700.27001953125,678.7999877929688,-0.98,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0262917400073,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122712583548,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.150879888813,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697463568068,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3132959695581,514.899599679729,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.18794528748793,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.26624559684933,499.3080728109457,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.07157225512924,481.14275887901607,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.19795802995617,467.32151074273344,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44013857499243,446.6328783018736,407.9065968059356,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.67700469544127,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.0784267045111,440.4743579036704,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.9947495860932,443.8445502378674,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.9485668580982,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828691016784,431.2908488546967,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.7126341965064,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.73431396484375,380.7983504781953,396.080890391925,366.56231616635426,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699143383901,402.8763145880743,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299621582031,370.15727934154603,393.11714690632476,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.326171875,392.00743074424486,393.4718041020089,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571182961892,390.7092590332031,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1580810546875,346.0656888678886,373.36530390127695,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0104812270317,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62250219315877,412.16966973140757,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144592285156,359.45551402779176,394.2881354528605,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537109375,394.7575397073117,396.9349850464776,345.6953402710176,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.49390271896505,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.9872398675647,435.27564104284875,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.3312758886623,439.30850699896075,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1354830132912,434.16501470264996,389.1199569110237,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.3752637766797,454.8569650535583,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638122558594,435.9025053988793,453.9323482330021,423.94787901513683,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.6609169151543,447.236184442647,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887145996094,406.9801987590527,433.96496153593364,402.5689649810143,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91069656706566,427.34429014151937,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.413823200057,426.4167347690656,410.4127655210371,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6521911621094,403.5727214655613,415.76303971932185,397.1074544983666,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598936301635,403.4884288173035,390.2394311330569,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400634765625,393.3514633970833,396.5373421747613,379.63623758208354,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35211181640625,373.60075480193706,394.52866102258486,373.39521158620136,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5199822617368,373.22705931691416,347.5583964349432,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825134277344,349.3369689817306,368.4067621962719,347.0370443903751,1.76,IVV,ETF (指數/股息/債券),2021-02-28
