Close,Open,High,Low,Change(%),Ticker,Category,Date
684.760009765625,692.6500244140625,700.27001953125,678.8099975585938,-1.14,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2122712583548,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664196612379,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.540986347599,542.2106279841121,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134183840668,514.8997222337871,484.9413892434017,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879755735446,515.0950799637968,494.1652210223257,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846923828125,474.2662153722559,499.308103465463,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.1427894386632,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.32151074273344,442.8009928199765,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.4400780430351,446.6328475417687,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826599121094,415.6770656182739,426.8913360986589,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07848801817113,440.47441927249326,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.99481059996845,443.8446113687861,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.9485668580982,446.0271065751157,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828993463081,431.29081827481104,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.7125426591222,408.58606767116163,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687255859375,395.3782203971266,402.1457262536884,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.79838104733614,396.08098202483944,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.26988423272246,402.8763145880743,379.13027250605717,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1573101455278,393.1171776050705,363.9068656567706,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262634277344,392.00740011254754,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.9571492499012,390.709228515625,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.0657489762557,373.36539559935807,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.010450988182,393.0915899939714,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62250219315877,412.1696390732645,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.41436767578125,359.45551402779176,394.2880436968101,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75750878333827,396.9349545267159,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.5673031518634,408.4939638618135,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.98714822021543,435.27567202537665,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33130676517004,439.30856808413495,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1355437532594,434.16501470264996,389.1199569110237,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674255371094,451.3752942014031,454.8570877320885,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638122558594,435.90247412829694,453.9323175297067,423.9479999053458,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4284362792969,434.66094744528476,447.2361535291423,429.95815632421665,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.5689953368874,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120666503906,425.91069656706566,427.34438185714055,404.9407578826063,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.4137924901434,426.41664303693784,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.65228271484375,403.57278226919556,415.76300912728465,397.10757571350325,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.35980144291756,403.4884288173035,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.35143278935914,396.5373421747613,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35205078125,373.60075480193706,394.52863045650884,373.39521158620136,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5200124788447,373.22705931691416,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825134277344,349.3370296241035,368.40679285176674,347.03710463349773,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9383544921875,350.75231096080125,360.5385826729653,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418701171875,340.14025269422166,350.1471075323454,338.0265131039775,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213806152344,307.2108506693096,339.0185028392944,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7251281738281,314.11743005777583,329.3399267876671,300.1095791727265,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.549560546875,324.5556352139637,332.4739710256672,297.51382137770247,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158203125,304.23404692612127,325.56156442089855,303.68031798410493,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359191894531,286.77335353711004,304.6031613679563,286.3211550846155,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80426025390625,279.9827711541477,298.28122511734557,273.62232306383896,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790344238281,263.02606544822123,282.98816874878065,252.7418829084386,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938720703125,228.62564704796864,271.89504249626225,224.8207344408872,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48538208007812,273.3987821578704,287.83864808097405,201.19023318374613,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.66146222116555,311.11047991001647,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.22747802734375,296.8167790726998,305.4569351183904,293.89399723045767,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
