Close,Open,High,Low,Change(%),Ticker,Category,Date
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331298828125,554.6369659314063,589.4999849297142,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8940555866919,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0151499114263,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3436899058073,565.1245961560055,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.7698891814878,553.9350296728105,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7735244551665,539.322327270602,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6902606456077,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5738428876735,512.1570236929568,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342810014069,512.3513089891921,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7400136298475,496.64842558493984,471.003697587566,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798740688413,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.83185733672315,464.8322129613897,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.61745162958255,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63509897448483,441.4803730881238,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.01824951171875,427.6583380363258,443.6512168045071,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.57279527959855,406.40966792171935,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271240234375,393.2721868553335,400.0037145504839,388.32160955811406,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7700268463305,393.9711647132002,364.6097842983024,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.191117992583,400.7303168875715,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855164671535,391.0230933678984,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.91926793971646,391.37596237496473,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96524693119585,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2223155191253,371.37649478677366,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129632939682,390.99775986061024,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1666259765625,388.5418095118244,409.9741481313368,375.0816176099295,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.540795417615,392.18787004552803,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.6548332106017,394.82069803421894,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.4815069497647,406.3180427444481,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250793457031,428.69150431812807,432.95715651629376,388.8789401681779,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.1348446335817,436.9684561480862,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.8603460237996,431.85230313236565,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.99688720703125,448.97098043346455,452.4340947528471,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.58063338942117,451.5143716138404,421.6896801348396,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456339434466,444.8539588497368,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.279052734375,404.8124293126378,431.6532954598619,400.42462610265005,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6419994228605,425.06800013850415,402.7837316059829,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591613769531,412.2063024824435,424.14526382130487,408.22677050051516,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4540710449219,401.42300897765074,413.54839036890485,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.686767578125,394.2485905944256,401.3391526538386,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.84161376953125,391.2561810325751,394.42512451608644,377.61394066708664,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.6106658866867,392.4270904674075,371.40621755437934,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.69635009765625,358.59965483601246,371.23900075305784,345.7071871147839,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889587402344,347.47612744707516,366.4444120057379,345.18845405037183,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.09552001953125,348.88394687617887,358.61818267981454,339.1312390503483,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.67987060546875,338.3283620353149,348.2818839382839,336.225898413308,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271911621094,305.5744297873675,337.21270287223064,302.808048968204,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072998046875,312.44432017941364,327.5855799159496,298.51100945952646,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8899841308594,322.82688657411086,330.70299609545333,295.9289675668334,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915466308594,302.6134562772586,323.8274593754831,302.06267693261475,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9243469238281,285.2456550554574,302.9806196639081,284.7958655537275,5.5,IVV,ETF (指數/股息/債券),2020-07-31
