Close,Open,High,Low,Change(%),Ticker,Category,Date
724.010009765625,724.5499877929688,728.25,723.7999877929688,-0.07,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0833514838318,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.7891983493564,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6081141443736,600.6132153830418,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.529296875,565.3373193666813,577.8874201914442,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190771313374,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0385622001397,554.5333038354937,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.0887380271564,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478845400458,513.5326317168872,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823875577721,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84469012123867,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185592135907,466.0806981248135,441.62523482401946,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.5733571214187,425.75798072281236,397.6708158136018,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100335997198,439.3049136151468,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.81867663361726,442.6662212144956,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.8427558892557,423.14381233879755,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2693176269531,403.20945694788765,430.14575445484746,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.646010083882,407.5011364012565,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32842413973924,401.0780474551478,389.36469737705124,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873067146268,395.0293416096364,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.2337374719167,401.80659352001885,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17447830252877,392.0733588547799,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665044068019,392.4271547780661,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9642779848891,389.6718444824219,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17529296875,345.14687236803707,372.374047644809,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.014776384319,392.04786995742876,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853325057444,411.0753273143251,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.50106453775373,393.2411989182817,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7094334761659,395.8810461153279,344.77740020561833,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.5276651972544,407.40938144550483,360.83348685136446,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709167480469,429.8428699666759,434.11999275280573,389.9233108627798,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.360595703125,411.23645667697417,438.1420550562105,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.85504150390625,426.00140706671783,433.0122668918764,388.086823070406,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1356506347656,450.17686434605224,453.649378942086,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.7451811464107,452.7271210771023,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.50687798469187,446.0487039830052,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.8996610885906,432.8127174249215,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361999511719,424.77989302525475,426.2096150476812,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949035644531,413.313486996614,425.2844545386644,409.323207671678,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5566101074219,402.50123982330535,414.65915664830055,396.0530646322154,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7630310058594,395.30751475952565,402.4171684184471,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.307005418141,395.4844582685485,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31304931640625,372.60880610562583,393.48110046601386,372.40380862841516,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6892395019531,359.5627042826814,372.2360332371819,346.635759277232,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386962890625,348.4094742088969,367.4286066672456,346.1156559510412,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0197448730469,349.821063229138,359.58138838117367,340.04215923672814,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2371422542582,349.2173999251963,337.1290207325237,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.927001953125,306.39521911948765,338.1182844108485,303.62140765284977,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186096191406,313.28348892287767,328.4654813958308,299.3126614283911,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.72235107421875,323.6939738572199,331.5911614306139,296.72383837187726,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.4262506319518,324.69719741157064,302.87399194019787,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326965332031,286.011906911749,303.79442271596974,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.2393970014256,297.48932470913195,272.89591142535517,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7344055175781,262.3278337644093,282.2367136081614,252.07074864871242,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833312988281,228.0186150695418,271.17321890017854,224.2238050194457,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85484313964844,272.67291587798803,287.07437469046346,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5484619140625,295.87379124062653,310.2844729734477,261.1680452018667,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4437561035156,296.0285861725704,304.645858635521,293.113723969244,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4437561035156,286.398346800504,296.2199761720672,279.56492702387663,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.06353759765625,277.5465993048942,287.1677461524646,277.383689290033,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.02606201171875,270.9846629811401,277.157394552235,259.23656649691674,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.18817138671875,263.2207141154789,274.15444050348117,262.0408794431298,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309753417969,269.57927027394,272.5333650747746,255.1870303851223,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981384277344,268.72361391626237,273.77622060736223,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.46331787109375,248.08818940543964,267.6698276780305,246.07412323746158,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22254943847656,265.615123233397,265.7941349919716,248.05247048975116,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079895019531,256.5831167622329,265.37344121287026,256.32351833723635,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72120666503906,251.6091058053196,256.968078216339,244.3871591552293,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.9329071044922,242.33633041708586,252.37575497186396,240.25894571881707,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11343383789062,220.7061878165521,242.5414106871049,218.51291518536453,9.7,IVV,ETF (指數/股息/債券),2019-01-31
