Close,Open,High,Low,Change(%),Ticker,Category,Date
724.010009765625,724.5499877929688,728.25,723.7999877929688,-0.07,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0605651528291,478.0740914575129,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1071457585751,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190151871261,566.6423344436316,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.966552734375,543.0386242994035,554.5334871283543,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8392944335938,536.2063085510578,555.4228232462019,528.1911489636303,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9627117120683,522.088799882054,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478539364187,513.5326010783727,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.8651714760422,513.7274785585837,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185592135907,466.0806981248135,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57338758283504,425.75791940898864,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.81867663361726,442.6662212144956,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.8428178582117,423.1438426782141,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2691955566406,403.2094871925174,430.1456321353047,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.6459490589593,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.3283937575363,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.58895941949567,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.80659352001885,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.17444749854695,392.07342025227115,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665350384992,392.42709246302644,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.96424703117714,389.6718444824219,352.5343882408195,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14690242222065,372.374017078782,332.7519279604853,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148368620184,392.04783938297766,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.5853325057444,411.0753273143251,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699645996094,358.50109469127756,393.2413212596822,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7095262480861,395.8810766350896,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7077941894531,390.52763487031075,407.40938144550483,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.84283941755945,434.12002373533363,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.2364258004664,438.1420855987976,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550109863281,426.00152854665424,433.01223631582246,388.0867060345702,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357421875,450.17686434605224,453.64931760282093,397.64782234837566,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.74508733466365,452.72709037380696,422.82227027977115,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50690851482227,446.04876581001474,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.43743896484375,405.8996610885906,432.81268688086175,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361389160156,424.7798013434368,426.2096456195549,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9948425292969,413.3135177065276,425.2844545386644,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5566101074219,402.5012702251225,414.65918724033776,396.0530949359995,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.76300048828125,395.30736111411574,402.4171378511812,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.3070666335893,395.4844888365402,378.62827319635767,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31298828125,372.60877575502474,393.4811310320898,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6893310546875,359.56279493400524,372.236125171943,346.6357291503044,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386962890625,348.4095045300834,367.4286066672456,346.1156860726025,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.019775390625,349.821063229138,359.58138838117367,340.04215923672814,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2371117715755,349.2173999251963,337.1289904639874,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.92706298828125,306.39518860006575,338.1183157740659,303.6213774097218,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186096191406,313.28348892287767,328.4654507436508,299.3126614283911,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.72235107421875,323.6939435447821,331.5911308263847,296.7237780286771,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.4262506319518,324.69719741157064,302.87399194019787,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.732666015625,286.011815673187,303.7944534093035,285.56081805138103,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04547119140625,279.2393363722638,297.48926364575465,272.89585245858524,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.734375,262.32771054886535,282.23674452333563,252.0706899446442,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88330078125,228.0186304495103,271.17315751018054,224.22382014345243,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.8548126220703,272.6727981572161,287.07437469046346,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.54840087890625,295.87379124062653,310.2844729734477,261.16798606432855,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436340332031,296.0286773493538,304.64591996223703,293.1137541760986,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436340332031,286.39837761214665,296.2200373822751,279.5648967386728,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0634765625,277.5465689161467,287.1677766729284,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260314941406,270.98472494555364,277.15742510473433,259.2366562878174,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1881408691406,263.22074461740283,274.1544098337656,262.0409098083349,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.03094482421875,269.5792394681864,272.53333393144646,255.1870303851223,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.7236751669647,273.77612899132964,266.6071678534412,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.46319580078125,248.0882506106386,267.66988904978246,246.07418394577545,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22250366210938,265.615123233397,265.7941349919716,248.05242474474937,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079284667969,256.5831167622329,265.3734106261679,256.32351833723635,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72125244140625,251.60896852972016,256.9680476455146,244.38703801304277,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.9328155517578,242.3363914747008,252.37580104118746,240.25897593809339,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.113525390625,220.706202821957,242.54150240167436,218.51288471130545,9.7,IVV,ETF (指數/股息/債券),2019-01-31
