Close,Open,High,Low,Change(%),Ticker,Category,Date
730.1699829101562,756.9569079467759,761.953475670844,724.0054041226189,-3.54,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9793424731109,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.1636495720512,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7773756777171,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7582029956602,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230735300968,576.3396015065391,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3436899058073,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840732449216,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5738734913006,512.1570543314714,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615478515625,495.5342810014069,512.3513701903648,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.64842558493984,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102779235603,478.5798740688413,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8317967304119,464.83224352930006,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26452923146127,444.2537995077034,405.73382944179946,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628557287283,424.6175129434063,396.60556727415644,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343748262195,438.12819712111366,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63519049529776,441.4804647845019,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6512168045071,422.01045309400746,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.1294514648155,428.99344320197355,400.9229680516727,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.5728257920599,406.40966792171935,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721260909276,400.0036840270613,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699657080488,393.9711647132002,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910577812478,400.7302862540931,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448181152344,368.1854856631717,391.02318546413545,361.968337232957,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.36431884765625,389.9192985714137,391.37596237496473,359.0027920141511,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.96524693119585,388.6280212402344,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.222405681676,371.37655591882776,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129028162688,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1666259765625,388.5417487146329,409.9742094476229,375.0816176099295,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.5407652640912,392.1878088748278,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.6548641345751,394.82060647493375,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.48153727670837,406.3180427444481,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
