Close,Open,High,Low,Change(%),Ticker,Category,Date
762.260009765625,763.4336734731619,775.4888106124203,751.02001953125,-0.15,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577809906035,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3512863120726,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.060546875,653.1827941483626,719.1345669205651,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743325123203,686.0725467450134,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9750758069796,694.5327329598148,673.2385267549696,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.3356323242188,683.0970887041884,695.2268855046833,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3282470703125,674.2233085574513,689.0083035364773,666.6529881833358,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8486328125,680.9734323080013,681.1018567658382,646.3926114993708,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2179565429688,658.5783634677973,684.9662411669361,648.3592873585791,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.47412109375,631.2474836564147,662.7094808439015,628.6954296202422,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1207817320898,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2203420421332,633.5137158885844,609.4123569626485,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.796875,580.0804410400638,612.9989594490509,577.4577928373584,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.652099609375,553.0385869195397,587.8010811904205,548.7853121349941,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.0684204101562,550.0918657706519,559.9340880186754,475.41946621057235,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9385375976562,586.6358847589469,587.7326152586364,539.6601403379924,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.6382446289062,583.2085980901505,603.4198657407254,573.1421178447947,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999145507812,579.8693634806566,601.0403479707978,565.9938486324345,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.4520263671875,591.3062384138865,597.2783475055388,571.545995060702,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
590.4281616210938,560.1393476244098,591.6479133739366,556.8312492759546,5.41,IVV,ETF (指數/股息/債券),2024-11-30
557.4168701171875,562.1982934095543,574.6786491357647,554.225841848609,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
