Close,Open,High,Low,Change(%),Ticker,Category,Date
769.3099975585938,753.010009765625,783.0900268554688,752.6599731445312,2.16,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9794035597416,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313730194118,589.4312732769281,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941766205863,605.1637106438766,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7774370026142,567.6296182142165,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0153327935471,599.0043737383637,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7581419275184,593.3577983662166,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3396015065391,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.10511285040667,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96136474609375,495.53431128746354,512.3511865868467,491.5329917611095,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.6484868939744,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6103084096486,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395324707031,441.8318270335675,464.83224352930006,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.46282526731204,424.61742097267063,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63509897448483,441.4803730881238,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6511858200292,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57279527959855,406.4096372305943,388.3217291602712,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2720957087247,400.0036840270613,388.32160955811406,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264953613281,378.7700268463305,393.9712258018099,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.191117992583,400.7302862540931,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855164671535,391.02312406664413,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91926793971646,391.3759312174449,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.96524693119585,388.6280212402344,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1863708496094,344.2223455733088,371.37661705088175,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.01287257741916,390.99769871170804,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665344238281,388.5418095118244,409.9742094476229,375.0815260779399,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.540795417615,392.18783946017794,352.2983576560025,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358337402344,392.6548332106017,394.82066751445717,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65850830078125,389.4814766228211,406.3180427444481,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4249572753906,428.69144321989523,432.9570635687101,388.87881826905976,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130432128906,410.1349372631049,436.96839506291207,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.86031565381546,431.85230313236565,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97104128291136,452.4341254224796,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58050830709175,451.5144330204311,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456339434466,444.85392793623197,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790832519531,404.8123687324976,431.6533260039217,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6420299834665,425.06800013850415,402.7838522635939,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.859130859375,412.2063639022706,424.14529439868085,408.22664981065896,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4542236328125,401.423069781285,413.54845155297926,394.99222006003754,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485598653436,401.33918322110446,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416748046875,391.2561810325751,394.42512451608644,377.613971136673,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.26751708984375,371.6106658866867,392.42715159955947,371.40621755437934,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.69635009765625,358.5996246189045,371.23900075305784,345.7071871147839,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5890197753906,347.4761880894481,366.4444120057379,345.18851429349445,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.09564208984375,348.8839779270852,358.61818267981454,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6800231933594,338.3283620353149,348.2820367903829,336.225898413308,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271301269531,305.5744603067894,337.2126087825785,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072998046875,312.4442896086033,327.58561056812965,298.51100945952646,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900451660156,322.8268562616731,330.7030266996825,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.99139404296875,302.6136086571526,323.8273059175757,302.0628290351658,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.92449951171875,285.2456854683114,302.98055827724056,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
