Close,Open,High,Low,Change(%),Ticker,Category,Date
658.9600219726562,656.8300170898438,661.52001953125,648.0800170898438,0.32,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3195208004582,616.4217481615201,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4651360530203,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249755859375,563.2669525072267,594.9515381497712,559.940545168674,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626505628183,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.8446596351504,479.86521282894324,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185592135907,466.08078982854465,441.6252501865352,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3556480278894,445.4470147373254,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3011169433594,414.57332666000246,425.7578887520767,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.818615619742,442.66616008357687,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8069988240012,444.8427868737337,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2094871925174,430.14566271519044,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64597957142064,407.50119778350654,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32845452194215,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873067146268,395.0293721539412,365.58898956651296,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.23370736624906,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17444749854695,392.07332815603417,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482360839844,390.96656567019653,392.42712362054624,359.96715249712616,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
