Close,Open,High,Low,Change(%),Ticker,Category,Date
714.8900146484375,656.8300170898438,718.9500122070312,648.0800170898438,8.84,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4651360530203,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3964142828497,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0385622001397,554.5334260307341,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8392944335938,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1616311012856,540.7708896490849,511.8662155853564,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9477621255371,513.5325091628292,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.8447510934151,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.98248291015625,443.0185592135907,466.08072869272394,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53125,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.7579500659005,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38407395920046,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8069683829987,444.8428798271676,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2094871925174,430.1456932950761,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.50116709238154,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32845452194215,401.0780169317252,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873067146268,395.0293416096364,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.80659352001885,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.1745091065105,392.07338955352554,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42712362054624,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9643089386011,389.6718444824219,352.5343882408195,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753845214844,345.14687236803707,372.373986512755,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.0148368620184,392.0478088085266,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741943359375,389.5853021071487,411.07535797246817,376.08895766610647,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.5011248448014,393.24122950363187,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.7094953241127,395.8810155955661,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.52760454336715,407.4094425883532,360.8334272403059,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8428699666759,434.1199617702779,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.360595703125,411.2364875534819,438.1420855987976,392.3307991377145,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550109863281,426.00146780668604,433.01223631582246,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1768947707757,453.64934827245344,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8687438964844,434.74514987582836,452.7270596705116,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28564453125,433.50687798469187,446.0487039830052,428.81661317409373,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.8997216687308,432.8127174249215,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361389160156,424.7798319040428,426.2096761914287,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9947814941406,413.3133641569597,425.2844545386644,409.32311715428585,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.556640625,402.501148617854,414.6591260562633,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.76300048828125,395.30745330136165,402.4171378511812,389.203195834278,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.3070360258651,395.4844888365402,378.6282427267713,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31304931640625,372.60877575502474,393.48110046601386,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6892395019531,359.56273449978937,372.2360332371819,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386657714844,348.4093832453375,367.4286066672456,346.1155655863572,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.01983642578125,349.8209700764191,359.5813270402597,340.04206868800185,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2370812888928,349.21743049561604,337.1289299269146,2.76,IVV,ETF (指數/股息/債券),2020-12-31
