Close,Open,High,Low,Change(%),Ticker,Category,Date
724.010009765625,724.5499877929688,728.25,723.7999877929688,-0.07,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275995407431,637.0510533945975,612.8151029544613,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1540296127813,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079312622529,600.6132153830418,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.940545168674,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190151871261,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4562377929688,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477621255371,513.5325091628292,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.86521282894324,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.08072869272394,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3557085598467,445.44695321711555,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.7579500659005,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100029428898,439.30488293073535,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.818615619742,442.66616008357687,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.80693794199624,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.5012284746316,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32842413973924,401.0780474551478,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873067146268,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50445556640625,389.2337374719167,401.8066241534973,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.1745091065105,392.07338955352554,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9643089386011,389.6718444824219,352.534479238195,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14693247640423,372.374017078782,332.7519279604853,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.014776384319,392.04783938297766,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741943359375,389.5853629043402,411.07538863061126,376.08895766610647,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.50109469127756,393.2411989182817,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.70946440013927,395.8811071548513,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078857421875,390.52763487031075,407.4093508740806,360.83348685136446,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8429005157923,434.1198998052221,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.2364875534819,438.14214668397176,392.3309208722376,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8551025390625,426.00146780668604,433.01223631582246,388.08673529352916,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1356506347656,450.17686434605224,453.6494096117185,397.6477347271486,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.7451811464107,452.7271517803977,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2856140136719,433.50687798469187,446.0488276370244,428.81658268985865,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375305175781,405.8997216687308,432.81277851304105,401.50022575549656,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13616943359375,424.7798624646487,426.2096456195549,403.8656684040073,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949035644531,413.313486996614,425.2845768481682,409.32311715428585,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.50123982330535,414.6591260562633,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.762939453125,395.30742257227973,402.41707671664955,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.3070666335893,395.4844582685485,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60877575502474,393.48110046601386,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.56273449978937,372.2360638821023,346.6356688964492,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386962890625,348.4094742088969,367.4286066672456,346.1156559510412,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.019775390625,349.82100112732536,359.58144972208754,340.0420988709106,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2371117715755,349.2173999251963,337.1289904639874,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.92706298828125,306.39521911948765,338.1183157740659,303.62140765284977,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186706542969,313.283519493688,328.4654813958308,299.31272173698386,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.72235107421875,323.6939132323443,331.59122263907227,296.7238685434774,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8564147949219,303.4263115839094,324.6972587947336,302.8740527812183,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326354980469,286.01184608604103,303.7944534093035,285.56084841627853,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04547119140625,279.2393666868447,297.489233114066,272.89591142535517,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.734375,262.3277413527514,282.2367136081614,252.0708073527806,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833312988281,228.01866120944743,271.1730961201826,224.2238503914659,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85484313964844,272.67291587798803,287.0744384889017,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5483703613281,295.87382168790066,310.2844729734477,261.16795649555945,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436340332031,296.02870774161494,304.64595062559505,293.1136937623894,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436340332031,286.39853167035966,296.2199761720672,279.5650481646918,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635070800781,277.54662969364165,287.1677461524646,277.3837196609433,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260925292969,270.9846939633469,277.1574556572336,259.23656649691674,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882019042969,263.22074461740283,274.1544711731968,262.0409098083349,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309143066406,269.57917785667934,272.53327164479015,255.1870001058554,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.72355266556,273.7761900686847,266.6070463168756,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632263183594,248.08822000803914,267.66988904978246,246.0741535916185,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22242736816406,265.6150615895463,265.7940733065759,248.05234850307968,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079284667969,256.5830559836409,265.3733494527632,256.32345762013716,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.7212371826172,251.6089532768758,256.96810878716343,244.38708344136273,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.9328155517578,242.3363762102971,252.37577032830512,240.25899104773157,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11346435546875,220.70627784898156,242.54144125862808,218.51285423724633,9.7,IVV,ETF (指數/股息/債券),2019-01-31
