Close,Open,High,Low,Change(%),Ticker,Category,Date
749.0999755859375,748.4099731445312,752.9299926757812,745.8200073242188,0.09,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335083007812,588.3313107059031,589.4312108469227,541.219629402173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8940555866919,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773756777171,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0151499114263,599.0045572215394,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840732449216,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9350296728105,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57381228404637,512.1569930544424,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615478515625,495.5342507153502,512.3513701903648,491.5329917611095,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399834052541,496.64842558493984,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.57993518813566,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317664272563,464.83224352930006,440.44229166312766,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26446869950394,444.2537995077034,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.61748228649446,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.73428285572953,438.1281050678794,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351294814225,441.4804036535832,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.6511548355512,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.4096372305943,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2721260909276,400.0036535036387,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699657080488,393.9711341688954,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910878869154,400.7302862540931,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448181152344,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642272949219,389.91932920311103,391.37596237496473,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.222405681676,371.3765253528007,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51953125,373.0129632939682,390.99766813725694,340.40560212201353,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.5417487146329,409.9742094476229,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.540795417615,392.18783946017794,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358337402344,392.6548641345751,394.82063699469546,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65850830078125,389.48144629587745,406.3180427444481,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4249267578125,428.6914737690117,432.9570635687101,388.87878779428024,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.1348446335817,436.96842560549914,391.27998673428584,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7492370605469,424.8603460237996,431.85239486052757,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97104128291136,452.4341560921121,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.58063338942117,451.51434091054506,421.6898010250485,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456644735771,444.8539588497368,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.27911376953125,404.81245960270786,431.65335654798145,400.42471717026945,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0536193847656,423.64196886225454,425.06790842288297,402.7838522635939,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.859130859375,412.2063331923571,424.14529439868085,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4542236328125,401.42300897765074,413.54842096094205,394.9922503638217,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2484984071796,401.33918322110446,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2561810325751,394.42506338010304,377.613971136673,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.26739501953125,371.61069623728787,392.42715159955947,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.69635009765625,358.5995641846887,371.23900075305784,345.7071569878563,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5890197753906,347.4760971258887,366.4444120057379,345.1884239288105,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955810546875,348.8839158252726,358.6181520093576,339.13120886743957,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799011230469,338.3283315526322,348.2819145087037,336.2259892189171,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0272521972656,305.5744603067894,337.2126401457959,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072082519531,312.444259037793,327.5856412203097,298.5109189966373,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8899841308594,322.8268562616731,330.7029654912241,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915466308594,302.613547705195,323.8274593754831,302.0627681941454,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244689941406,285.2456854683114,302.98065035724187,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.281982421875,278.4913544032455,296.6924171039816,272.1647824452789,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.98504638671875,261.62498149769846,281.4807448521008,251.3955638082802,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.1684265136719,227.4077996188533,270.4467296642494,223.62315509234978,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.2203826904297,271.94239962761344,286.3054121147446,200.11853733468274,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.826416015625,295.08127914350825,309.45326660046555,260.4684481256976,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.65496826171875,295.2356824719661,303.82987601536917,292.3285571975849,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.65496826171875,285.6311985228526,295.42647764201394,278.81606478971173,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.29730224609375,276.80319937621687,286.39847786161516,276.6407257107605,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.28668212890625,270.25887380595304,276.4149688193259,258.54224339206814,1.86,IVV,ETF (指數/股息/債券),2019-10-31
