Close,Open,High,Low,Change(%),Ticker,Category,Date
745.3599853515625,748.4099731445312,759.0900268554688,743.0,-0.41,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610717773438,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313730194118,589.4312732769281,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.1637106438766,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0151499114263,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230735300968,576.3396015065391,555.827664837915,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840732449216,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700723437315,553.9349686075678,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7735244551665,539.322327270602,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5738734913006,512.1570543314714,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342507153502,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102779235603,478.5798740688413,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317664272563,464.8322129613897,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.2644384335253,444.2537072273886,405.733738762472,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628557287283,424.61739031575877,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.6351599883601,441.48043421904254,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6583380363258,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.129390975556,428.99344320197355,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6218566894531,399.57276476713713,406.4096372305943,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721564731305,400.0036840270613,388.32173143908494,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699657080488,393.9711647132002,364.6097842983024,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851989746094,388.1910577812478,400.7302862540931,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642272949219,389.91926793971646,391.37596237496473,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.96524693119585,388.6280822753906,351.5901388080942,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2223155191253,371.37655591882776,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
