Close,Open,High,Low,Change(%),Ticker,Category,Date
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664807293799,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4260260354805,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854205020128,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842951591713,556.009666729582,502.78334080318905,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.9013959679442,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.478803142621,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3134795913211,514.8997835108161,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080728109457,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214801748231,442.8009228001828,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44010830901374,446.6328475417687,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89139741248266,398.72949700276405,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.0784267045111,440.4743579036704,411.4765992895145,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99481059996845,443.8446113687861,420.34975909814335,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.94853641709574,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828691016784,431.29081827481104,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.71257317158364,408.5860983622867,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3781900149237,402.145756777111,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.79838104733614,396.08092093622986,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.51739501953125,390.2699143383901,402.8763145880743,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4298095703125,370.1572485375642,393.11720830381614,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718041020089,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
