Close,Open,High,Low,Change(%),Ticker,Category,Date
767.9199829101562,765.6400146484375,777.72998046875,760.2999877929688,0.3,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.333251953125,554.6369659314063,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
