Close,Open,High,Low,Change(%),Ticker,Category,Date
748.4299926757812,748.4099731445312,754.760009765625,743.5,0.0,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3312483923943,589.4311484169172,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941161036391,605.1637106438766,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152718328402,599.0044960604807,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3394172497218,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1245348703892,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7698891814878,553.9349686075678,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7734632565664,539.322327270602,510.4949133147435,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6902606456077,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342507153502,512.3512477880195,491.5330829131986,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399229560673,496.6483949304226,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.61024743747214,478.5798435091942,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.83188763987874,464.8321518255689,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26446869950394,444.2537995077034,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.61742097267063,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
