Close,Open,High,Low,Change(%),Ticker,Category,Date
758.1699829101562,724.5499877929688,758.719970703125,718.3400268554688,4.64,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0605651528291,478.0740914575129,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3962916330557,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6133377051589,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2670135753685,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.81920101976,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0888617369517,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9477927291643,513.5325398013437,483.6537175228388,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.86523204815546,513.7273561562382,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823875577721,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3360900878906,460.84469012123867,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.01849860727947,466.0806981248135,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3557085598467,445.4470147373254,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.5733571214187,425.7579500659005,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.91009491337974,439.30497498396966,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8186461266796,442.66619064903625,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.80705970600616,444.84284884268965,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2691955566406,403.2094871925174,430.1456321353047,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.646010083882,407.50116709238154,389.3646906655606,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32845452194215,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873372837676,395.0293721539412,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.2337675775842,401.80668542045424,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.17444749854695,392.07342025227115,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665044068019,392.42712362054624,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9643089386011,389.671875,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14693247640423,372.374047644809,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.0148066231687,392.0478088085266,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
