Date,Category,Ticker,Close,High,Low,Change_Pct
2016-01-31,ETF,IVV,164.73861694335938,164.79787555016776,153.9715955570625,2.0
2016-02-29,ETF,IVV,164.6455535888672,167.32879397793343,154.07318977162947,0.54
2016-03-31,ETF,IVV,174.9215087890625,175.98807500053633,165.45807585121455,5.42
2016-04-30,ETF,IVV,175.6072235107422,179.450098136615,172.7884859413113,1.0
2016-05-31,ETF,IVV,178.5782470703125,179.28081270143196,172.5091035306207,1.42
2016-06-30,ETF,IVV,179.03109741210938,180.83832024019603,169.92216356130817,0.6
2016-07-31,ETF,IVV,185.72457885742188,186.0817890272824,177.11744932734388,3.71
2016-08-31,ETF,IVV,185.96266174316406,187.8593105580709,183.54729234318364,0.08
2016-09-30,ETF,IVV,185.9750518798828,187.5190803929221,181.6166132036318,0.01
2016-10-31,ETF,IVV,182.6669464111328,186.29135969209958,181.57276535790334,-1.54
2016-11-30,ETF,IVV,189.3686981201172,190.7107747899345,179.14513166760153,3.46
2016-12-31,ETF,IVV,193.4276885986328,196.34412857576623,188.41988272845202,1.94
2017-01-31,ETF,IVV,196.81492614746094,198.6805142156925,193.6425691015148,1.12
2017-02-28,ETF,IVV,204.63836669921875,205.2831423147361,196.20447135978333,3.63
2017-03-31,ETF,IVV,204.87884521484375,207.88810436583165,201.2781531850476,-0.65
2017-04-30,ETF,IVV,206.85623168945312,208.14284620893025,202.0725619184707,0.97
2017-05-31,ETF,IVV,209.74024963378906,210.35338065201586,204.56803539723785,1.13
2017-06-30,ETF,IVV,211.139404296875,213.7037243017791,209.55202339198644,0.43
2017-07-31,ETF,IVV,215.5198974609375,216.5868213324401,209.8816426868891,1.62
2017-08-31,ETF,IVV,216.1097412109375,217.37615311722527,211.1741326662737,-0.0
2017-09-30,ETF,IVV,220.52133178710938,220.59980993422866,213.92380955533434,1.84
2017-10-31,ETF,IVV,225.6479034423828,226.37155949540528,220.67830951382066,2.22
2017-11-30,ETF,IVV,232.69261169433594,233.54702438183665,224.40114980230373,2.73
2017-12-31,ETF,IVV,235.5057830810547,237.00837762405195,228.92616440492506,1.32
2018-01-31,ETF,IVV,248.90823364257812,252.88514963283544,235.96131446803108,5.3
2018-02-28,ETF,IVV,239.43893432617188,249.79291537452292,223.17210832918622,-3.47
2018-03-31,ETF,IVV,233.5065155029297,247.46290683309368,228.4381133588711,-2.52
2018-04-30,ETF,IVV,234.33360290527344,240.34354119874664,225.63989174322217,0.73
2018-05-31,ETF,IVV,239.98277282714844,243.00968200611123,229.49410616421116,2.61
