Close,Open,High,Low,Change(%),Ticker,Category,Date
684.4600219726562,681.760009765625,691.739990234375,672.6500244140625,0.4,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.267413734429,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664196612379,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.150879888813,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842951591713,556.009666729582,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.6338140247653,556.9013959679442,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.310791015625,519.5408639503988,542.2106896907097,513.2286914162784,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978759765625,498.1879755735446,515.0951411649695,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847839355469,474.2661851476625,499.3080421564285,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.07157225512924,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.21759033203125,444.1979277268006,467.3214496069127,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.4400780430351,446.63281678166373,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826599121094,415.67700469544127,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784267045111,440.4743579036704,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.9948411069061,443.8446419342455,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.94853641709574,446.0270446061598,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828388570486,431.29081827481104,403.06989477269326,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.7125426591222,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687255859375,395.3781900149237,402.1457262536884,390.4012340938042,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7983504781953,396.08092093622986,366.56231616635426,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173034667969,390.26988423272246,402.8762839545958,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.429931640625,370.1572485375642,393.11708550883344,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.00730821745566,393.4718041020089,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.95721115732516,390.7092590332031,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.158203125,346.0657189220721,373.36533446730397,333.63781497584125,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0105417047311,393.09152884506926,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62250219315877,412.16973104769374,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.4554838742679,394.28807428216027,354.18506408144094,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9350155662393,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.5673031518634,408.49390271896505,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.9871787693319,435.2757030079045,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.33124501215457,439.30850699896075,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.95416259765625,427.1355133832753,434.16495355054195,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753246261265,454.85705706245597,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638122558594,435.90247412829694,453.9323482330021,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.428466796875,434.66094744528476,447.23624626965665,429.9581868084517,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802290491228,433.96490044781405,402.56902569276053,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2119445800781,425.91066600645973,427.3442289977719,404.9407578826063,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.4137924901434,426.4167041916897,410.41279569350115,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6523132324219,403.57269106374423,415.76303971932185,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8324890136719,396.3597707138356,403.4883676827718,390.2392786513331,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400329589844,393.351402181635,396.5373116067696,379.63617664291087,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.60072445133596,394.5285998904328,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5199822617368,373.22705931691416,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825439453125,349.3369386605441,368.4067621962719,347.0370142688138,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.752279909895,360.5385826729653,340.94734467044356,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.54180908203125,340.14028317690435,350.1470463915058,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8212890625,307.2108506693096,339.0184087496423,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7249755859375,314.11749119939645,329.3399267876671,300.1094284012447,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54949951171875,324.55566552640147,332.473940421438,297.5137912061023,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.2340774021001,325.56159511248,303.68034840461513,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5360412597656,286.7732622985481,304.6031613679563,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80426025390625,279.9828317833095,298.28131671241147,273.6223525472239,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4791259765625,263.02603464433525,282.9880760032579,252.74182420437043,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5937805175781,228.62567780790576,271.89507319126125,224.82076468890068,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48538208007812,273.3987232974844,287.83855238331677,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659606933594,296.66146222116555,311.11051049493653,261.8632365314445,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275695800781,296.81674868043865,305.4569351183904,293.893967023603,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275695800781,287.160811708479,297.00851667528093,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8250732421875,278.2855016989501,287.9322532509564,278.12215797457736,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.76092529296875,271.7060526829696,277.895176305251,259.9267592203329,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9074401855469,263.92140431143036,274.8842877246431,262.73842893417685,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7366027832031,270.296890303177,273.25884890450044,255.86634573832026,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.4389608690463,274.5050566849737,267.3168198597988,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700744628906,248.74868530981112,268.3825071479112,246.72925700646388,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88336181640625,266.32220902290766,266.5016973231381,248.71283008740446,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131286621094,257.26620735785394,266.0797799302934,257.0059178147316,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3994140625,252.27878193782703,257.6521309833981,245.03767755417917,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59817504882812,242.98152623412423,253.04770676834795,240.89856692156798,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.758056640625,221.29373945118058,243.18717297074986,219.09464973663486,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93223571777344,250.7735689661516,250.90675065973932,210.22351694266115,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.8401336669922,242.98660922221194,251.57273927782117,235.31500706535212,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.1874542236328,261.313132042914,262.28980898763973,232.50034341242363,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.91912841796875,258.09231654364095,262.29168982203896,255.28986658797209,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.534423828125,250.59553690749937,259.7632243178098,248.5268512777101,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.4364013671875,239.89836021405773,253.1770516348346,239.66852310223993,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.3925018310547,241.38182796308297,247.64692908432943,238.9790291742986,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98281860351562,233.86726978525758,243.00966665281229,229.49406100939086,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33360290527344,232.62658325864732,240.34352588670052,225.63995212378308,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.5064697265625,239.5441054400802,247.46289137013827,228.4381133588711,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43894958496094,248.0409814328886,249.79293070697372,223.17210832918622,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.90818786621094,236.37302367042548,252.88524119508438,235.96131446803108,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.505859375,232.44842742513282,237.00839290363768,228.92610421563327,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69265747070312,226.50234252792004,233.54707032628787,224.40116501381243,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.6479034423828,220.74801485110837,226.37159004004243,220.67826389246272,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.52139282226562,216.53473977914058,220.59987099110583,213.92379436798066,1.84,IVV,ETF (指數/股息/債券),2017-09-30
