Close,Open,High,Low,Change(%),Ticker,Category,Date
777.5,763.4336734731619,778.510009765625,751.02001953125,1.84,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577809906035,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3512863120726,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.060546875,653.1827941483626,719.1345669205651,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743325123203,686.0725467450134,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.7318725585938,686.9751363274992,694.5327329598148,673.2385267549696,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.3356323242188,683.0970887041884,695.2268855046833,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3282470703125,674.2233085574513,689.0083035364773,666.6529881833358,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8485717773438,680.9734935511465,681.1019180205333,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178344726562,658.5784240060134,684.9661799232379,648.3593483779248,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.47412109375,631.2474228849677,662.7094808439015,628.6953690944864,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1207206454591,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2203420421332,633.5137158885844,609.4123569626485,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.7968139648438,580.0806225960459,612.9988982939701,577.4579735724933,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6521606445312,553.0385869195397,587.8010811904205,548.7853121349941,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.0682983398438,550.0918657706519,559.9341493594342,475.41946621057235,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
