Close,Open,High,Low,Change(%),Ticker,Category,Date
658.0599975585938,656.8300170898438,661.52001953125,655.989990234375,0.19,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4651360530203,606.7890762057056,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072688096831,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7372576367138,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190771313374,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386863986672,554.533364933114,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615087040856,540.7708896490849,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477927291643,513.5325398013437,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.006937912119,497.9823569032548,472.2686443893473,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.8447510934151,479.86521282894324,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.98248291015625,443.0185289104351,466.08066755690317,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556480278894,445.4470147373254,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57338758283504,425.7578887520767,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100335997198,439.3049136151468,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.818615619742,442.66616008357687,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8070292650037,444.84284884268965,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.646010083882,407.50119778350654,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.3283937575363,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873067146268,395.02931106533157,365.58898956651296,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.23367726058154,401.80659352001885,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.1744166945652,392.07332815603417,362.9405692600474,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665350384992,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96424703117714,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14687236803707,372.374047644809,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148368620184,392.04783938297766,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.5853325057444,411.07535797246817,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.50109469127756,393.2411989182817,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.70946440013927,395.8810155955661,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.707763671875,390.52763487031075,407.40941201692897,360.83348685136446,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.47100830078125,429.84283941755945,434.11999275280573,389.92340228711845,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23645667697417,438.1420855987976,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00143743670196,433.0121751637145,388.08673529352916,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.17692519549905,453.64934827245344,397.64782234837566,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.868896484375,434.74508733466365,452.72709037380696,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.50684745456147,446.04876581001474,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4373779296875,405.8996913786607,432.8126257927422,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13616943359375,424.77989302525475,426.2096761914287,403.86554774639626,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.313486996614,425.28442396128855,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.5012094214883,414.6591260562633,396.05315554356787,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.30742257227973,402.41710728391536,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.307005418141,395.4844888365402,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60874540442364,393.4811310320898,372.4037479606088,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68914794921875,359.56279493400524,372.2359413024208,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53863525390625,348.4094742088969,367.4286679782353,346.1156559510412,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.82109428004435,359.5813270402597,340.0421894196369,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2371117715755,349.21743049561604,337.1289904639874,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9270324707031,306.39521911948765,338.118409863718,303.62140765284977,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.918701171875,313.28348892287767,328.4654200914708,299.31275189128024,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7223205566406,323.6939435447821,331.59110022215555,296.72389871507755,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.4263115839094,324.69719741157064,302.8740527812183,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.732666015625,286.01193732460297,303.79442271596974,285.56093951097097,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.0455017089844,279.2393363722638,297.48926364575465,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7344055175781,262.32771054886535,282.23674452333563,252.0706899446442,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88336181640625,228.01866120944743,271.17312681518155,224.2238503914659,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85487365722656,272.67294530818106,287.07437469046346,200.65600115176625,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5483703613281,295.87379124062653,310.2844729734477,261.16795649555945,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.44366455078125,296.0286469570927,304.645858635521,293.1136635555348,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.44366455078125,286.3982851772188,296.21994556696325,279.56495730908046,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635681152344,277.5465689161467,287.1677461524646,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260314941406,270.9846629811401,277.1574862097329,259.23659642721697,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.188232421875,263.22074461740283,274.15444050348117,262.0409098083349,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.03094482421875,269.57927027394,272.5333650747746,255.1870606643892,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981994628906,268.72361391626237,273.77609845265215,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632873535156,248.0882506106386,267.66988904978246,246.07418394577545,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22251892089844,265.61515405532236,265.7941658346694,248.0524399930833,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.90789794921875,256.5831775408249,265.3734106261679,256.3235790543355,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72122192382812,251.6090295410977,256.968078216339,244.38703801304277,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93280029296875,242.33642200350826,252.375847110511,240.25896082845523,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11351013183594,220.7061878165521,242.54148711591282,218.51285423724633,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33505249023438,250.10773994259694,250.24056802540596,209.66540685411664,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.18475341796875,242.34146638473828,250.90479885343038,234.69021774317693,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.5444793701172,260.6193082596942,261.59339746209713,231.88306271362623,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.2289733886719,257.40712885507463,261.5952695337727,254.61206626721187,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8479919433594,249.93017404585513,259.07354832178135,247.86691578161805,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.77149963378906,239.2614189696449,252.504722328479,239.03219208599154,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.75155639648438,240.74099310695587,246.98937081400615,238.34447112057524,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.34555053710938,233.24632505611763,242.36444426463248,228.88469670930473,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71139526367188,232.00890602621413,239.70544230120692,225.04082600843617,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.8865509033203,238.90802496121944,246.80580854288604,227.83158694211738,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.80323791503906,247.38247340795652,249.12977154475945,222.5795722185895,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
