Close,Open,High,Low,Change(%),Ticker,Category,Date
758.3900146484375,748.4099731445312,759.0900268554688,743.0,1.33,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335083007812,588.3313107059031,589.4312108469227,541.219629402173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773756777171,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.10508275288515,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5738734913006,512.1570543314714,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342204292935,512.3513089891921,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399531806607,496.64842558493984,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102169513839,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395324707031,441.8318270335675,464.8322129613897,440.44229166312766,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3431701660156,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628861901447,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.63509897448483,441.4803730881238,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6511858200292,422.0103620757578,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.57276476713713,406.4096372305943,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721564731305,400.0036840270613,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6263732910156,378.769935138908,393.97110362459057,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.191117992583,400.7302862540931,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.91926793971646,391.3759935324845,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96524693119585,388.6280517578125,351.58998714580173,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1865234375,344.2223155191253,371.37655591882776,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129935328179,390.9976375628059,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1666259765625,388.5418399104201,409.9742094476229,375.0816176099295,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.54082557113884,392.18787004552803,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13592529296875,392.65480228662824,394.82063699469546,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.4814766228211,406.3180733158723,359.8669829535356,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4249572753906,428.69141267077885,432.9570635687101,388.87881826905976,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.13487551008944,436.96842560549914,391.27983456613197,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.74920654296875,424.86025491384726,431.8523337084196,387.047164481942,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.996826171875,448.97104128291136,452.4341560921121,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58057084825646,451.5143716138404,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456644735771,444.8538661092224,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791748046875,404.8123990225677,431.65341763610104,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6419994228605,425.0679389947567,402.7837316059829,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.859130859375,412.2063639022706,424.1453555534327,408.22664981065896,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.423069781285,413.5484821450165,394.9922503638217,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.68682861328125,394.2485598653436,401.3392137883703,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8417053222656,391.2561810325751,394.42509394809474,377.61394066708664,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.61069623728787,392.42712103348344,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962585449219,358.5995944017966,371.23890881829675,345.7070967340011,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889892578125,347.4761880894481,366.4444120057379,345.18851429349445,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.095458984375,348.88404002889786,358.6181520093576,339.1313295990746,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.679931640625,338.3284230006803,348.2819450791235,336.2259589503807,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271301269531,305.5743992679456,337.21257741936114,302.808018725076,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072082519531,312.4442896086033,327.58561056812965,298.5109189966373,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8901062011719,322.82688657411086,330.7029654912241,295.92899773843357,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915466308594,302.613395325301,323.8274593754831,302.0626160915943,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244079589844,285.2457158811654,302.98071174390947,284.79592628352253,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818603515625,278.4913847178264,296.6924171039816,272.1648119286638,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9850769042969,261.62504310547047,281.4808066824493,251.39559316031432,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.40775347894768,270.44682174924634,223.62310972032958,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.2204132080078,271.9424290578064,286.30544401396367,200.11852237271466,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8264465332031,295.08127914350825,309.45332777030575,260.4684776944667,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549987792969,295.23577364874944,303.82987601536917,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549987792969,285.63122933449523,295.42641643180605,278.81606478971173,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2973327636719,276.8031689874694,286.398508382079,276.6406953398502,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2866516113281,270.25881184153957,276.4150604768238,258.5422134617679,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644775390625,262.5156316424852,273.41993148555423,261.3389573625516,2.65,IVV,ETF (指數/股息/債券),2019-09-30
