Close,Open,High,Low,Change(%),Ticker,Category,Date
708.719970703125,653.9000244140625,712.3900146484375,645.1099853515625,8.38,SPY,ETF (指數/股息/債券),2026-04-30
650.3400268554688,676.8515442239554,686.744509644098,629.280029296875,-3.92,SPY,ETF (指數/股息/債券),2026-03-31
684.1216430664062,687.7019133171445,695.2413241987686,673.9394826742099,-0.52,SPY,ETF (指數/股息/債券),2026-02-28
690.0853271484375,683.842447277036,695.9393926651097,674.7272992054969,0.91,SPY,ETF (指數/股息/債券),2026-01-31
680.062744140625,674.9667014318244,689.7761694005526,667.3998140691156,0.76,SPY,ETF (指數/股息/債券),2025-12-31
679.5208129882812,681.7878948104295,681.9171636388411,647.1650267848305,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
678.1983032226562,659.4152702620313,685.795149064121,649.14378031214,2.85,SPY,ETF (指數/股息/債券),2025-10-31
662.4082641601562,632.13804448044,663.5617612775759,629.5797276837342,4.79,SPY,ETF (指數/股息/債券),2025-09-30
639.6245727539062,621.0322789916852,644.0172625669782,614.0812292944926,2.99,SPY,ETF (指數/股息/債券),2025-08-31
626.763671875,611.1758893553448,634.4682782312485,610.3429883405835,2.55,SPY,ETF (指數/股息/債券),2025-07-31
612.6533813476562,581.0985213264464,614.0118537505704,578.4291102147669,5.43,SPY,ETF (指數/股息/債券),2025-06-30
582.7100830078125,554.0189932525213,588.7903364922698,549.738030089525,5.18,SPY,ETF (指數/股息/債券),2025-05-31
548.2550659179688,551.1320571376683,560.9891058051336,476.33944038650816,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
553.050048828125,587.6553155599406,588.798762606637,540.6719276036363,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
585.6838989257812,584.1954832564219,604.4615308486234,574.1117771132394,0.25,SPY,ETF (指數/股息/債券),2025-02-28
593.2147216796875,580.9623534016539,602.0465502262632,567.1231694250464,2.11,SPY,ETF (指數/股息/債券),2025-01-31
577.6997680664062,592.354515594293,598.3472631909667,572.6036951737447,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
591.9420166015625,561.2618547208896,592.7279205050064,557.892139281839,5.47,SPY,ETF (指數/股息/債券),2024-11-30
558.6290283203125,563.3051897855821,575.801242846272,555.3182683616095,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
563.6588134765625,548.9190687874888,564.5920921622151,528.3224880929642,2.69,SPY,ETF (指數/股息/債券),2024-09-30
552.06298828125,541.1818806021787,552.5722906161151,499.75367969518885,2.01,SPY,ETF (指數/股息/債券),2024-08-31
539.458251953125,534.3849539324244,553.5124331903285,526.3735438881854,0.95,SPY,ETF (指數/股息/債券),2024-07-31
533.0040283203125,516.4511771729021,538.9391939081404,510.18366530067414,3.21,SPY,ETF (指數/股息/債券),2024-06-30
514.8402709960938,489.4678380773352,520.404990006262,487.68131503899394,5.18,SPY,ETF (指數/股息/債券),2024-05-31
490.0535583496094,511.38442447935097,511.92134520134493,482.1264983587833,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
510.6424865722656,495.3481852022985,512.1458765547503,491.38724255413155,3.09,SPY,ETF (指數/股息/債券),2024-03-31
494.4722900390625,471.65035080339914,496.4673780025352,470.8425637335658,4.84,SPY,ETF (指數/股息/債券),2024-02-29
469.947265625,459.51437438828117,478.45310543351826,453.9378252017517,2.27,SPY,ETF (指數/股息/債券),2024-01-31
462.5799560546875,441.77213412924385,464.7599262845027,440.35705215116445,4.71,SPY,ETF (指數/股息/債券),2023-12-31
442.3827819824219,406.32535052662286,444.2438747206066,405.7922246289102,8.87,SPY,ETF (指數/股息/債券),2023-11-30
405.3560791015625,413.51746849079825,424.6836681484373,396.642101857825,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
414.35101318359375,437.7081390777522,438.19107939386777,409.32043434886083,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
434.98431396484375,440.70232573811046,441.64889932682564,418.2359284981317,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
442.17047119140625,427.8078514299053,443.7641819600167,422.1477318870011,3.36,SPY,ETF (指數/股息/債券),2023-07-31
428.155517578125,402.330540189021,429.1407051013052,401.07955404832046,6.42,SPY,ETF (指數/股息/債券),2023-06-30
402.0995788574219,399.8092778572073,406.6512337191027,388.5214198537967,0.57,SPY,ETF (指數/股息/債券),2023-05-31
400.2519226074219,393.43880732243116,400.26155506482286,388.55988695720504,1.73,SPY,ETF (指數/股息/債券),2023-04-30
393.95849609375,379.058688324708,394.2568086260701,364.9090052964785,3.93,SPY,ETF (指數/股息/債券),2023-03-31
379.8736267089844,388.4534215519607,401.01171197085296,377.36190242771124,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
389.6710205078125,368.4752072280289,391.28144730327597,362.2056465586836,5.75,SPY,ETF (指數/股息/債券),2023-01-31
366.6154479980469,390.07504041496463,391.7162967072409,359.2722332289845,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
